[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2021/03/10 01:00:00,No.24SC,8,87031        ,200,81,43,0,1
2021/03/10 02:00:00,No.24SC,8,87031        ,200,201,7841,0,1
2021/03/10 03:00:00,No.24SC,8,87031        ,200,203,9159,0,1
2021/03/10 04:00:00,No.24SC,8,87031        ,200,200,9349,0,1
2021/03/10 05:00:00,No.24SC,8,87031        ,200,81,5018,0,1
2021/03/10 05:11:23,No.24SC,8,87031        ,200,81,0,0,1
2021/03/10 06:00:00,No.24SC,7,94T012       ,200,0,1045,0,1
2021/03/10 07:00:00,No.24SC,7,94T012       ,200,0,0,0,1
2021/03/10 08:00:00,No.24SC,7,94T012       ,200,0,0,0,1
2021/03/10 09:00:00,No.24SC,7,94T012       ,200,213,7,0,1
2021/03/10 10:00:00,No.24SC,7,94T012       ,200,201,5179,0,1
2021/03/10 11:00:00,No.24SC,7,94T012       ,200,201,8774,0,1
2021/03/10 12:00:00,No.24SC,7,94T012       ,200,213,9707,0,1
2021/03/10 13:00:00,No.24SC,7,94T012       ,200,213,4332,0,1
2021/03/10 14:00:00,No.24SC,7,94T012       ,200,201,9379,0,1
2021/03/10 15:00:00,No.24SC,7,94T012       ,200,201,9352,0,1
2021/03/10 16:00:00,No.24SC,7,94T012       ,200,201,8841,0,1
2021/03/10 17:00:00,No.24SC,7,94T012       ,200,201,9356,0,1
2021/03/10 18:00:00,No.24SC,7,94T012       ,200,201,9160,0,1
2021/03/10 19:00:00,No.24SC,7,94T012       ,200,81,9746,0,1
2021/03/10 20:00:00,No.24SC,7,94T012       ,200,81,1,0,1
2021/03/10 21:00:00,No.24SC,7,94T012       ,200,81,0,0,1
2021/03/10 22:00:00,No.24SC,7,94T012       ,200,81,0,0,1
2021/03/10 23:00:00,No.24SC,7,94T012       ,200,81,0,0,1
2021/03/10 23:26:45,No.24SC,7,94T012       ,200,81,0,0,1
2021/03/11 00:00:00,No.24SC,18,10T015       ,200,81,15,0,1
