[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/09/03 01:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/09/03 02:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/09/03 03:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/09/03 04:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/09/03 05:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/09/03 06:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/09/03 07:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/09/03 08:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/09/03 09:00:00,No.24SC,2,13T001       ,200,201,774,0,1
2020/09/03 10:00:00,No.24SC,2,13T001       ,200,201,10774,0,1
2020/09/03 11:00:00,No.24SC,2,13T001       ,200,201,8264,0,1
2020/09/03 12:00:00,No.24SC,2,13T001       ,200,82,8514,0,1
2020/09/03 13:00:00,No.24SC,2,13T001       ,200,201,5103,0,1
2020/09/03 14:00:00,No.24SC,2,13T001       ,200,81,8865,0,1
2020/09/03 15:00:00,No.24SC,2,13T001       ,200,213,8689,0,1
2020/09/03 16:00:00,No.24SC,2,13T001       ,200,201,9567,0,1
2020/09/03 17:00:00,No.24SC,2,13T001       ,200,201,10613,0,1
2020/09/03 18:00:00,No.24SC,2,13T001       ,200,0,9171,0,1
2020/09/03 19:00:00,No.24SC,2,13T001       ,200,93,7128,0,1
2020/09/03 20:00:00,No.24SC,2,13T001       ,200,93,0,0,1
2020/09/03 21:00:00,No.24SC,2,13T001       ,200,93,0,0,1
2020/09/03 22:00:00,No.24SC,2,13T001       ,200,93,0,0,1
2020/09/03 23:00:00,No.24SC,2,13T001       ,200,93,0,0,1
2020/09/04 00:00:00,No.24SC,2,13T001       ,200,93,0,0,1
