[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/09/07 01:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/09/07 02:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/09/07 03:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/09/07 04:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/09/07 05:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/09/07 06:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/09/07 07:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/09/07 08:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/09/07 09:00:00,No.24SC,2,13T001       ,200,201,3920,0,1
2020/09/07 10:00:00,No.24SC,2,13T001       ,200,201,10920,0,1
2020/09/07 11:00:00,No.24SC,2,13T001       ,200,201,9602,0,1
2020/09/07 12:00:00,No.24SC,2,13T001       ,200,213,10192,0,1
2020/09/07 13:00:00,No.24SC,2,13T001       ,200,200,4443,0,1
2020/09/07 14:00:00,No.24SC,2,13T001       ,200,201,8822,0,1
2020/09/07 15:00:00,No.24SC,2,13T001       ,200,201,10770,0,1
2020/09/07 16:00:00,No.24SC,2,13T001       ,200,201,10333,0,1
2020/09/07 17:00:00,No.24SC,2,13T001       ,200,201,9682,0,1
2020/09/07 18:00:00,No.24SC,2,13T001       ,200,201,10931,0,1
2020/09/07 19:00:00,No.24SC,2,13T001       ,200,148,10826,0,1
2020/09/07 20:00:00,No.24SC,2,13T001       ,200,201,9003,0,1
2020/09/07 21:00:00,No.24SC,2,13T001       ,200,201,10872,0,1
2020/09/07 22:00:00,No.24SC,2,13T001       ,200,104,9968,0,1
2020/09/07 23:00:00,No.24SC,2,13T001       ,200,200,8063,0,1
2020/09/08 00:00:00,No.24SC,2,13T001       ,200,200,11171,0,1
