[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/07/29 01:00:00,No.24SC,2,13T001       ,200,81,4095,0,1
2020/07/29 02:00:00,No.24SC,2,13T001       ,200,201,9093,0,1
2020/07/29 03:00:00,No.24SC,2,13T001       ,200,200,7609,0,1
2020/07/29 04:00:00,No.24SC,2,13T001       ,200,201,9479,0,1
2020/07/29 05:00:00,No.24SC,2,13T001       ,200,200,10084,0,1
2020/07/29 06:00:00,No.24SC,2,13T001       ,200,0,5618,0,1
2020/07/29 07:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/07/29 08:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/07/29 09:00:00,No.24SC,2,13T001       ,200,81,2945,0,1
2020/07/29 10:00:00,No.24SC,2,13T001       ,200,201,9623,0,1
2020/07/29 11:00:00,No.24SC,2,13T001       ,200,201,9576,0,1
2020/07/29 12:00:00,No.24SC,2,13T001       ,200,210,10073,0,1
2020/07/29 13:00:00,No.24SC,2,13T001       ,200,190,4456,0,1
2020/07/29 14:00:00,No.24SC,2,13T001       ,200,201,8967,0,1
2020/07/29 15:00:00,No.24SC,2,13T001       ,200,0,8772,0,1
2020/07/29 16:00:00,No.24SC,2,13T001       ,200,201,8043,0,1
2020/07/29 17:00:00,No.24SC,2,13T001       ,200,0,10478,0,1
2020/07/29 18:00:00,No.24SC,2,13T001       ,200,201,8247,0,1
2020/07/29 19:00:00,No.24SC,2,13T001       ,200,0,6804,0,1
2020/07/29 20:00:00,No.24SC,2,13T001       ,200,201,7388,0,1
2020/07/29 21:00:00,No.24SC,2,13T001       ,200,201,9174,0,1
2020/07/29 22:00:00,No.24SC,2,13T001       ,200,81,10133,0,1
2020/07/29 23:00:00,No.24SC,2,13T001       ,200,201,8754,0,1
2020/07/30 00:00:00,No.24SC,2,13T001       ,200,200,10792,0,1
