[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2021/03/03 01:00:00,No.24SC,24,19T001       ,200,81,0,0,1
2021/03/03 02:00:00,No.24SC,24,19T001       ,200,81,0,0,1
2021/03/03 03:00:00,No.24SC,24,19T001       ,200,81,0,0,1
2021/03/03 04:00:00,No.24SC,24,19T001       ,200,81,0,0,1
2021/03/03 05:00:00,No.24SC,24,19T001       ,200,81,0,0,1
2021/03/03 06:00:00,No.24SC,24,19T001       ,200,81,0,0,1
2021/03/03 07:00:00,No.24SC,24,19T001       ,200,81,0,0,1
2021/03/03 08:00:00,No.24SC,24,19T001       ,200,81,0,0,1
2021/03/03 09:00:00,No.24SC,24,19T001       ,200,81,0,0,1
2021/03/03 10:00:00,No.24SC,24,19T001       ,200,81,0,0,1
2021/03/03 11:00:00,No.24SC,24,19T001       ,200,0,0,0,1
2021/03/03 12:00:00,No.24SC,24,19T001       ,200,0,0,0,1
2021/03/03 13:00:00,No.24SC,24,19T001       ,200,0,0,0,1
2021/03/03 13:22:14,No.24SC,24,19T001       ,200,0,0,0,1
2021/03/03 14:00:00,No.24SC,21,06T019       ,150,159,3034,0,1
2021/03/03 15:00:00,No.24SC,21,06T019       ,150,159,7545,0,1
2021/03/03 16:00:00,No.24SC,21,06T019       ,150,150,6885,0,1
2021/03/03 17:00:00,No.24SC,21,06T019       ,150,150,7988,0,1
2021/03/03 18:00:00,No.24SC,21,06T019       ,150,152,6582,0,1
2021/03/03 19:00:00,No.24SC,21,06T019       ,150,158,8000,0,1
2021/03/03 20:00:00,No.24SC,21,06T019       ,150,150,5764,0,1
2021/03/03 21:00:00,No.24SC,21,06T019       ,150,81,1462,0,1
2021/03/03 22:00:00,No.24SC,21,06T019       ,150,0,14,0,1
2021/03/03 23:00:00,No.24SC,21,06T019       ,150,81,1,0,1
2021/03/03 23:04:48,No.24SC,21,06T019       ,150,81,0,0,1
2021/03/04 00:00:00,No.24SC,14,14T033       ,200,200,4388,0,1
