[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/05/22 01:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/05/22 02:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/05/22 03:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/05/22 04:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/05/22 05:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/05/22 06:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/05/22 07:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/05/22 08:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/05/22 09:00:00,No.24SC,22,15T019       ,200,201,4971,0,1
2020/05/22 10:00:00,No.24SC,22,15T019       ,200,201,6802,0,1
2020/05/22 11:00:00,No.24SC,22,15T019       ,200,213,5864,0,1
2020/05/22 12:00:00,No.24SC,22,15T019       ,200,81,6137,0,1
2020/05/22 13:00:00,No.24SC,22,15T019       ,200,213,2437,0,1
2020/05/22 14:00:00,No.24SC,22,15T019       ,200,201,5837,0,1
2020/05/22 15:00:00,No.24SC,22,15T019       ,200,213,3675,0,1
2020/05/22 16:00:00,No.24SC,22,15T019       ,200,213,7208,0,1
2020/05/22 17:00:00,No.24SC,22,15T019       ,200,201,8039,0,1
2020/05/22 18:00:00,No.24SC,22,15T019       ,200,201,5956,0,1
2020/05/22 19:00:00,No.24SC,22,15T019       ,200,201,1636,0,1
2020/05/22 20:00:00,No.24SC,22,15T019       ,200,201,11053,0,1
2020/05/22 21:00:00,No.24SC,22,15T019       ,200,201,10799,0,1
2020/05/22 22:00:00,No.24SC,22,15T019       ,200,200,7142,0,1
2020/05/22 23:00:00,No.24SC,22,15T019       ,200,201,10371,0,1
2020/05/23 00:00:00,No.24SC,22,15T019       ,200,0,1445,0,1
