[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/10/12 01:00:00,No.24SC,14,14T033       ,200,0,0,0,1
2020/10/12 02:00:00,No.24SC,14,14T033       ,200,0,0,0,1
2020/10/12 03:00:00,No.24SC,14,14T033       ,200,0,0,0,1
2020/10/12 04:00:00,No.24SC,14,14T033       ,200,0,0,0,1
2020/10/12 05:00:00,No.24SC,14,14T033       ,200,0,0,0,1
2020/10/12 06:00:00,No.24SC,14,14T033       ,200,0,0,0,1
2020/10/12 07:00:00,No.24SC,14,14T033       ,200,0,0,0,1
2020/10/12 08:00:00,No.24SC,14,14T033       ,200,0,0,0,1
2020/10/12 09:00:00,No.24SC,14,14T033       ,200,200,1644,0,1
2020/10/12 10:00:00,No.24SC,14,14T033       ,200,0,3502,0,1
2020/10/12 11:00:00,No.24SC,14,14T033       ,200,81,1293,0,1
2020/10/12 12:00:00,No.24SC,14,14T033       ,200,82,9966,0,1
2020/10/12 13:00:00,No.24SC,14,14T033       ,200,201,3033,0,1
2020/10/12 14:00:00,No.24SC,14,14T033       ,200,81,6942,0,1
2020/10/12 15:00:00,No.24SC,14,14T033       ,200,81,0,0,1
2020/10/12 15:18:32,No.24SC,14,14T033       ,200,81,0,0,1
2020/10/12 16:00:00,No.24SC,15,14T034       ,200,81,64,0,1
2020/10/12 17:00:00,No.24SC,15,14T034       ,200,81,7084,0,1
2020/10/12 18:00:00,No.24SC,15,14T034       ,200,81,6203,0,1
2020/10/12 19:00:00,No.24SC,15,14T034       ,200,200,5447,0,1
2020/10/12 20:00:00,No.24SC,15,14T034       ,200,191,8528,0,1
2020/10/12 21:00:00,No.24SC,15,14T034       ,200,174,9198,0,1
2020/10/12 22:00:00,No.24SC,15,14T034       ,200,81,7657,0,1
2020/10/12 22:24:42,No.24SC,15,14T034       ,200,81,0,0,1
2020/10/12 23:00:00,No.24SC,19,14T006       ,200,190,3441,0,1
2020/10/13 00:00:00,No.24SC,19,14T006       ,200,193,9598,0,1
