[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2021/03/04 01:00:00,No.24SC,14,14T033       ,200,81,1484,0,1
2021/03/04 02:00:00,No.24SC,14,14T033       ,200,200,8320,0,1
2021/03/04 03:00:00,No.24SC,14,14T033       ,200,200,10351,0,1
2021/03/04 04:00:00,No.24SC,14,14T033       ,200,200,8129,0,1
2021/03/04 05:00:00,No.24SC,14,14T033       ,200,200,6044,0,1
2021/03/04 06:00:00,No.24SC,14,14T033       ,200,0,6610,0,1
2021/03/04 07:00:00,No.24SC,14,14T033       ,200,0,0,0,1
2021/03/04 08:00:00,No.24SC,14,14T033       ,200,0,0,0,1
2021/03/04 09:00:00,No.24SC,14,14T033       ,200,0,0,0,1
2021/03/04 10:00:00,No.24SC,14,14T033       ,200,212,6057,0,1
2021/03/04 11:00:00,No.24SC,14,14T033       ,200,81,2997,0,1
2021/03/04 11:41:19,No.24SC,14,14T033       ,200,81,0,0,1
2021/03/04 12:00:00,No.24SC,3,07T001       ,150,81,0,0,1
2021/03/04 13:00:00,No.24SC,3,07T001       ,150,149,2432,0,1
2021/03/04 14:00:00,No.24SC,3,07T001       ,150,159,2654,0,1
2021/03/04 15:00:00,No.24SC,3,07T001       ,150,159,639,0,1
2021/03/04 16:00:00,No.24SC,3,07T001       ,150,81,4694,0,1
2021/03/04 17:00:00,No.24SC,3,07T001       ,150,81,1,0,1
2021/03/04 17:24:20,No.24SC,3,07T001       ,150,81,0,0,1
2021/03/04 18:00:00,No.24SC,6,99T008       ,150,149,3006,0,1
2021/03/04 19:00:00,No.24SC,6,99T008       ,150,149,7060,0,1
2021/03/04 19:51:27,No.24SC,6,99T008       ,150,81,1329,0,1
2021/03/04 20:00:00,No.24SC,5,06T025       ,150,81,6,0,1
2021/03/04 21:00:00,No.24SC,5,06T025       ,150,81,6100,0,1
2021/03/04 22:00:00,No.24SC,5,06T025       ,150,149,7379,0,1
2021/03/04 23:00:00,No.24SC,5,06T025       ,150,149,4249,0,1
2021/03/05 00:00:00,No.24SC,5,06T025       ,150,149,5831,0,1
