[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/09/17 01:00:00,No.24SC,22,15T019       ,200,190,3512,0,1
2020/09/17 02:00:00,No.24SC,22,15T019       ,200,190,8728,0,1
2020/09/17 03:00:00,No.24SC,22,15T019       ,200,190,10472,0,1
2020/09/17 04:00:00,No.24SC,22,15T019       ,200,190,9721,0,1
2020/09/17 05:00:00,No.24SC,22,15T019       ,200,190,10189,0,1
2020/09/17 06:00:00,No.24SC,22,15T019       ,200,5,6266,0,1
2020/09/17 07:00:00,No.24SC,22,15T019       ,200,5,0,0,1
2020/09/17 08:00:00,No.24SC,22,15T019       ,200,5,0,0,1
2020/09/17 09:00:00,No.24SC,22,15T019       ,200,190,4177,0,1
2020/09/17 10:00:00,No.24SC,22,15T019       ,200,190,9203,0,1
2020/09/17 11:00:00,No.24SC,22,15T019       ,200,190,7459,0,1
2020/09/17 12:00:00,No.24SC,22,15T019       ,200,0,7676,0,1
2020/09/17 13:00:00,No.24SC,22,15T019       ,200,190,3219,0,1
2020/09/17 14:00:00,No.24SC,22,15T019       ,200,190,9157,0,1
2020/09/17 15:00:00,No.24SC,22,15T019       ,200,201,8341,0,1
2020/09/17 16:00:00,No.24SC,22,15T019       ,200,190,6077,0,1
2020/09/17 17:00:00,No.24SC,22,15T019       ,200,190,9340,0,1
2020/09/17 18:00:00,No.24SC,22,15T019       ,200,190,5463,0,1
2020/09/17 19:00:00,No.24SC,22,15T019       ,200,190,9101,0,1
2020/09/17 20:00:00,No.24SC,22,15T019       ,200,190,9441,0,1
2020/09/17 21:00:00,No.24SC,22,15T019       ,200,190,8451,0,1
2020/09/17 22:00:00,No.24SC,22,15T019       ,200,190,10433,0,1
2020/09/17 23:00:00,No.24SC,22,15T019       ,200,190,10209,0,1
2020/09/18 00:00:00,No.24SC,22,15T019       ,200,190,10217,0,1
