[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/05/15 01:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/05/15 02:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/05/15 03:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/05/15 04:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/05/15 05:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/05/15 06:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/05/15 07:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/05/15 08:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/05/15 09:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/05/15 11:00:00,No.24SC,2,13T001       ,200,200,2511,0,1
2020/05/15 12:00:00,No.24SC,2,13T001       ,200,213,10349,0,1
2020/05/15 13:00:00,No.24SC,2,13T001       ,200,201,4261,0,1
2020/05/15 14:00:00,No.24SC,2,13T001       ,200,201,10105,0,1
2020/05/15 15:00:00,No.24SC,2,13T001       ,200,201,11011,0,1
2020/05/15 16:00:00,No.24SC,2,13T001       ,200,201,9684,0,1
2020/05/15 17:00:00,No.24SC,2,13T001       ,200,201,7770,0,1
2020/05/15 18:00:00,No.24SC,2,13T001       ,200,201,8979,0,1
2020/05/15 19:00:00,No.24SC,2,13T001       ,200,201,3480,0,1
2020/05/15 20:00:00,No.24SC,2,13T001       ,200,201,10009,0,1
2020/05/15 21:00:00,No.24SC,2,13T001       ,200,201,10058,0,1
2020/05/15 22:00:00,No.24SC,2,13T001       ,200,81,2909,0,1
2020/05/15 23:00:00,No.24SC,2,13T001       ,200,81,0,0,1
2020/05/16 00:00:00,No.24SC,2,13T001       ,200,81,0,0,1
