[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2021/01/07 01:00:00,No.24SC,12,06T019       ,200,0,2669,0,1
2021/01/07 02:00:00,No.24SC,12,06T019       ,200,149,6859,0,1
2021/01/07 03:00:00,No.24SC,12,06T019       ,200,149,6960,0,1
2021/01/07 04:00:00,No.24SC,12,06T019       ,200,159,7624,0,1
2021/01/07 05:00:00,No.24SC,12,06T019       ,200,150,5623,0,1
2021/01/07 06:00:00,No.24SC,12,06T019       ,200,0,4745,0,1
2021/01/07 07:00:00,No.24SC,12,06T019       ,200,0,0,0,1
2021/01/07 08:00:00,No.24SC,12,06T019       ,200,0,0,0,1
2021/01/07 09:00:00,No.24SC,12,06T019       ,200,81,1,0,1
2021/01/07 09:30:26,No.24SC,12,06T019       ,200,81,0,0,1
2021/01/07 10:00:00,No.24SC,7,94T012       ,200,81,64,0,1
2021/01/07 11:00:00,No.24SC,7,94T012       ,200,199,5727,0,1
2021/01/07 12:00:00,No.24SC,7,94T012       ,200,213,8238,0,1
2021/01/07 13:00:00,No.24SC,7,94T012       ,200,81,3873,0,1
2021/01/07 14:00:00,No.24SC,7,94T012       ,200,81,6866,0,1
2021/01/07 15:00:00,No.24SC,7,94T012       ,200,81,1,0,1
2021/01/07 15:40:09,No.24SC,7,94T012       ,200,81,0,0,1
2021/01/07 16:00:00,No.24SC,8,87031        ,200,150,109,0,1
2021/01/07 17:00:00,No.24SC,8,87031        ,200,0,3906,0,1
2021/01/07 18:00:00,No.24SC,8,87031        ,200,81,2000,0,1
2021/01/07 19:00:00,No.24SC,8,87031        ,200,213,9143,0,1
2021/01/07 20:00:00,No.24SC,8,87031        ,200,81,7559,0,1
2021/01/07 21:00:00,No.24SC,8,87031        ,200,81,1,0,1
2021/01/07 21:25:54,No.24SC,8,87031        ,200,81,0,0,1
2021/01/07 22:00:00,No.24SC,11,259          ,200,82,2030,0,1
2021/01/07 23:00:00,No.24SC,11,259          ,200,81,4453,0,1
2021/01/08 00:00:00,No.24SC,11,259          ,200,200,9419,0,1
