[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/08/26 01:00:00,No.24SC,2,13T001       ,200,213,1047,0,1
2020/08/26 02:00:00,No.24SC,2,13T001       ,200,0,6562,0,1
2020/08/26 03:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/08/26 04:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/08/26 05:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/08/26 06:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/08/26 07:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/08/26 08:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/08/26 09:00:00,No.24SC,2,13T001       ,200,201,2612,0,1
2020/08/26 10:00:00,No.24SC,2,13T001       ,200,201,10851,0,1
2020/08/26 11:00:00,No.24SC,2,13T001       ,200,201,9700,0,1
2020/08/26 12:00:00,No.24SC,2,13T001       ,200,213,8942,0,1
2020/08/26 13:00:00,No.24SC,2,13T001       ,200,201,4389,0,1
2020/08/26 14:00:00,No.24SC,2,13T001       ,200,201,10956,0,1
2020/08/26 15:00:00,No.24SC,2,13T001       ,200,201,10008,0,1
2020/08/26 16:00:00,No.24SC,2,13T001       ,200,2,9331,0,1
2020/08/26 17:00:00,No.24SC,2,13T001       ,200,201,8803,0,1
2020/08/26 18:00:00,No.24SC,2,13T001       ,200,201,8086,0,1
2020/08/26 19:00:00,No.24SC,2,13T001       ,200,0,6569,0,1
2020/08/26 20:00:00,No.24SC,2,13T001       ,200,0,8361,0,1
2020/08/26 21:00:00,No.24SC,2,13T001       ,200,201,10176,0,1
2020/08/26 22:00:00,No.24SC,2,13T001       ,200,0,10455,0,1
2020/08/26 23:00:00,No.24SC,2,13T001       ,200,201,10053,0,1
2020/08/27 00:00:00,No.24SC,2,13T001       ,200,213,10596,0,1
