[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2021/03/17 01:00:00,No.24SC,2,13T001       ,200,0,959,0,1
2021/03/17 02:00:00,No.24SC,2,13T001       ,200,200,10169,0,1
2021/03/17 03:00:00,No.24SC,2,13T001       ,200,201,10672,0,1
2021/03/17 04:00:00,No.24SC,2,13T001       ,200,200,9446,0,1
2021/03/17 05:00:00,No.24SC,2,13T001       ,200,200,10120,0,1
2021/03/17 06:00:00,No.24SC,2,13T001       ,200,58,5790,0,1
2021/03/17 07:00:00,No.24SC,2,13T001       ,200,58,0,0,1
2021/03/17 08:00:00,No.24SC,2,13T001       ,200,58,0,0,1
2021/03/17 09:00:00,No.24SC,2,13T001       ,200,58,0,0,1
2021/03/17 10:00:00,No.24SC,2,13T001       ,200,201,861,0,1
2021/03/17 11:00:00,No.24SC,2,13T001       ,200,201,9817,0,1
2021/03/17 12:00:00,No.24SC,2,13T001       ,200,212,9905,0,1
2021/03/17 13:00:00,No.24SC,2,13T001       ,200,201,4456,0,1
2021/03/17 14:00:00,No.24SC,2,13T001       ,200,201,10433,0,1
2021/03/17 15:00:00,No.24SC,2,13T001       ,200,213,4775,0,1
2021/03/17 16:00:00,No.24SC,2,13T001       ,200,213,0,0,1
2021/03/17 17:00:00,No.24SC,2,13T001       ,200,0,3595,0,1
2021/03/17 18:00:00,No.24SC,2,13T001       ,200,201,7787,0,1
2021/03/17 19:00:00,No.24SC,2,13T001       ,200,201,10871,0,1
2021/03/17 20:00:00,No.24SC,2,13T001       ,200,0,8795,0,1
2021/03/17 21:00:00,No.24SC,2,13T001       ,200,200,7955,0,1
2021/03/17 22:00:00,No.24SC,2,13T001       ,200,201,10533,0,1
2021/03/17 23:00:00,No.24SC,2,13T001       ,200,80,9171,0,1
2021/03/18 00:00:00,No.24SC,2,13T001       ,200,200,10806,0,1
