[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2021/03/24 01:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2021/03/24 02:00:00,No.24SC,2,13T001       ,200,201,10352,0,1
2021/03/24 03:00:00,No.24SC,2,13T001       ,200,212,9887,0,1
2021/03/24 04:00:00,No.24SC,2,13T001       ,200,200,7861,0,1
2021/03/24 05:00:00,No.24SC,2,13T001       ,200,200,10912,0,1
2021/03/24 06:00:00,No.24SC,2,13T001       ,200,0,3474,0,1
2021/03/24 07:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2021/03/24 08:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2021/03/24 09:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2021/03/24 10:00:00,No.24SC,2,13T001       ,200,201,7824,0,1
2021/03/24 11:00:00,No.24SC,2,13T001       ,200,204,10597,0,1
2021/03/24 12:00:00,No.24SC,2,13T001       ,200,213,8565,0,1
2021/03/24 13:00:00,No.24SC,2,13T001       ,200,200,860,0,1
2021/03/24 14:00:00,No.24SC,2,13T001       ,200,201,9073,0,1
2021/03/24 15:00:00,No.24SC,2,13T001       ,200,213,9771,0,1
2021/03/24 16:00:00,No.24SC,2,13T001       ,200,0,8044,0,1
2021/03/24 17:00:00,No.24SC,2,13T001       ,200,201,8100,0,1
2021/03/24 18:00:00,No.24SC,2,13T001       ,200,201,7810,0,1
2021/03/24 19:00:00,No.24SC,2,13T001       ,200,0,9651,0,1
2021/03/24 20:00:00,No.24SC,2,13T001       ,200,0,23,0,1
2021/03/24 21:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2021/03/24 22:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2021/03/24 23:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2021/03/25 00:00:00,No.24SC,2,13T001       ,200,0,0,0,1
