[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/04/07 01:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2020/04/07 02:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2020/04/07 03:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2020/04/07 04:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2020/04/07 05:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2020/04/07 06:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2020/04/07 07:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2020/04/07 08:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2020/04/07 08:56:22,No.24SC,15,14T034       ,200,81,1,0,1
2020/04/07 09:00:00,No.24SC,19,14T006       ,200,81,0,0,1
2020/04/07 10:00:00,No.24SC,19,14T006       ,200,200,3400,0,1
2020/04/07 11:00:00,No.24SC,19,14T006       ,200,200,8538,0,1
2020/04/07 12:00:00,No.24SC,19,14T006       ,200,200,10433,0,1
2020/04/07 13:00:00,No.24SC,19,14T006       ,200,200,3853,0,1
2020/04/07 14:00:00,No.24SC,19,14T006       ,200,200,9087,0,1
2020/04/07 15:00:00,No.24SC,19,14T006       ,200,200,8411,0,1
2020/04/07 16:00:00,No.24SC,19,14T006       ,200,213,10271,0,1
2020/04/07 17:00:00,No.24SC,19,14T006       ,200,202,10426,0,1
2020/04/07 18:00:00,No.24SC,19,14T006       ,200,201,10085,0,1
2020/04/07 19:00:00,No.24SC,19,14T006       ,200,200,3731,0,1
2020/04/07 20:00:00,No.24SC,19,14T006       ,200,81,6338,0,1
2020/04/07 21:00:00,No.24SC,19,14T006       ,200,81,0,0,1
2020/04/07 21:33:54,No.24SC,19,14T006       ,200,81,0,0,1
2020/04/07 22:00:00,No.24SC,22,15T019       ,200,81,39,0,1
2020/04/07 23:00:00,No.24SC,22,15T019       ,200,200,2244,0,1
2020/04/08 00:00:00,No.24SC,22,15T019       ,200,0,323,0,1
