[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2021/01/15 01:00:00,No.24SC,22,15T019       ,200,0,2829,0,1
2021/01/15 02:00:00,No.24SC,22,15T019       ,200,200,9930,0,1
2021/01/15 03:00:00,No.24SC,22,15T019       ,200,81,9984,0,1
2021/01/15 04:00:00,No.24SC,22,15T019       ,200,0,3482,0,1
2021/01/15 05:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2021/01/15 06:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2021/01/15 07:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2021/01/15 08:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2021/01/15 09:00:00,No.24SC,22,15T019       ,200,190,3508,0,1
2021/01/15 10:00:00,No.24SC,22,15T019       ,200,190,10050,0,1
2021/01/15 11:00:00,No.24SC,22,15T019       ,200,190,8985,0,1
2021/01/15 12:00:00,No.24SC,22,15T019       ,200,201,8914,0,1
2021/01/15 13:00:00,No.24SC,22,15T019       ,200,170,2693,0,1
2021/01/15 14:00:00,No.24SC,22,15T019       ,200,81,6183,0,1
2021/01/15 15:00:00,No.24SC,22,15T019       ,200,81,0,0,1
2021/01/15 15:31:19,No.24SC,22,15T019       ,200,81,0,0,1
2021/01/15 16:00:00,No.24SC,2,13T001       ,200,81,9,0,1
2021/01/15 17:00:00,No.24SC,2,13T001       ,200,0,289,0,1
2021/01/15 18:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2021/01/15 19:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2021/01/15 20:00:00,No.24SC,2,13T001       ,200,200,6664,0,1
2021/01/15 21:00:00,No.24SC,2,13T001       ,200,200,10463,0,1
2021/01/15 22:00:00,No.24SC,2,13T001       ,200,0,9655,0,1
2021/01/15 23:00:00,No.24SC,2,13T001       ,200,200,9823,0,1
2021/01/16 00:00:00,No.24SC,2,13T001       ,200,0,10533,0,1
