[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/12/17 01:00:00,No.24SC,22,15T019       ,200,200,1454,0,1
2020/12/17 02:00:00,No.24SC,22,15T019       ,200,200,9663,0,1
2020/12/17 03:00:00,No.24SC,22,15T019       ,200,81,7992,0,1
2020/12/17 04:00:00,No.24SC,22,15T019       ,200,200,8149,0,1
2020/12/17 05:00:00,No.24SC,22,15T019       ,200,200,8886,0,1
2020/12/17 06:00:00,No.24SC,22,15T019       ,200,0,7406,0,1
2020/12/17 07:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/12/17 08:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/12/17 09:00:00,No.24SC,22,15T019       ,200,201,2352,0,1
2020/12/17 10:00:00,No.24SC,22,15T019       ,200,201,6135,0,1
2020/12/17 11:00:00,No.24SC,22,15T019       ,200,201,7120,0,1
2020/12/17 12:00:00,No.24SC,22,15T019       ,200,82,7500,0,1
2020/12/17 13:00:00,No.24SC,22,15T019       ,200,212,2670,0,1
2020/12/17 14:00:00,No.24SC,22,15T019       ,200,201,10066,0,1
2020/12/17 15:00:00,No.24SC,22,15T019       ,200,213,8968,0,1
2020/12/17 16:00:00,No.24SC,22,15T019       ,200,201,7694,0,1
2020/12/17 17:00:00,No.24SC,22,15T019       ,200,201,8152,0,1
2020/12/17 18:00:00,No.24SC,22,15T019       ,200,201,8288,0,1
2020/12/17 19:00:00,No.24SC,22,15T019       ,200,201,8810,0,1
2020/12/17 20:00:00,No.24SC,22,15T019       ,200,201,6865,0,1
2020/12/17 21:00:00,No.24SC,22,15T019       ,200,201,10269,0,1
2020/12/17 22:00:00,No.24SC,22,15T019       ,200,201,10697,0,1
2020/12/17 23:00:00,No.24SC,22,15T019       ,200,81,9962,0,1
2020/12/18 00:00:00,No.24SC,22,15T019       ,200,201,10940,0,1
