[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/07/10 01:00:00,No.24SC,2,13T001       ,200,0,2240,0,1
2020/07/10 02:00:00,No.24SC,2,13T001       ,200,190,10045,0,1
2020/07/10 03:00:00,No.24SC,2,13T001       ,200,190,10378,0,1
2020/07/10 04:00:00,No.24SC,2,13T001       ,200,190,9354,0,1
2020/07/10 05:00:00,No.24SC,2,13T001       ,200,201,10293,0,1
2020/07/10 06:00:00,No.24SC,2,13T001       ,200,0,3101,0,1
2020/07/10 07:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/07/10 08:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/07/10 09:00:00,No.24SC,2,13T001       ,200,190,3884,0,1
2020/07/10 10:00:00,No.24SC,2,13T001       ,200,191,10241,0,1
2020/07/10 11:00:00,No.24SC,2,13T001       ,200,190,5079,0,1
2020/07/10 12:00:00,No.24SC,2,13T001       ,200,81,7969,0,1
2020/07/10 13:00:00,No.24SC,2,13T001       ,200,190,4601,0,1
2020/07/10 14:00:00,No.24SC,2,13T001       ,200,81,8366,0,1
2020/07/10 15:00:00,No.24SC,2,13T001       ,200,190,10331,0,1
2020/07/10 16:00:00,No.24SC,2,13T001       ,200,190,9318,0,1
2020/07/10 17:00:00,No.24SC,2,13T001       ,200,0,10072,0,1
2020/07/10 18:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/07/10 19:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/07/10 20:00:00,No.24SC,2,13T001       ,200,0,9220,0,1
2020/07/10 21:00:00,No.24SC,2,13T001       ,200,190,9936,0,1
2020/07/10 22:00:00,No.24SC,2,13T001       ,200,201,8768,0,1
2020/07/10 23:00:00,No.24SC,2,13T001       ,200,190,10038,0,1
2020/07/11 00:00:00,No.24SC,2,13T001       ,200,201,9427,0,1
