[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2021/02/18 01:00:00,No.24SC,24,19T001       ,200,0,2704,0,1
2021/02/18 02:00:00,No.24SC,24,19T001       ,200,200,6845,0,1
2021/02/18 03:00:00,No.24SC,24,19T001       ,200,200,9308,0,1
2021/02/18 04:00:00,No.24SC,24,19T001       ,200,200,9149,0,1
2021/02/18 05:00:00,No.24SC,24,19T001       ,200,82,9773,0,1
2021/02/18 06:00:00,No.24SC,24,19T001       ,200,0,5638,0,1
2021/02/18 07:00:00,No.24SC,24,19T001       ,200,0,0,0,1
2021/02/18 08:00:00,No.24SC,24,19T001       ,200,0,0,0,1
2021/02/18 09:00:00,No.24SC,24,19T001       ,200,200,5086,0,1
2021/02/18 10:00:00,No.24SC,24,19T001       ,200,200,9405,0,1
2021/02/18 11:00:00,No.24SC,24,19T001       ,200,81,9399,0,1
2021/02/18 12:00:00,No.24SC,24,19T001       ,200,212,10132,0,1
2021/02/18 13:00:00,No.24SC,24,19T001       ,200,200,3993,0,1
2021/02/18 14:00:00,No.24SC,24,19T001       ,200,201,10936,0,1
2021/02/18 15:00:00,No.24SC,24,19T001       ,200,201,9916,0,1
2021/02/18 16:00:00,No.24SC,24,19T001       ,200,201,10940,0,1
2021/02/18 17:00:00,No.24SC,24,19T001       ,200,201,10745,0,1
2021/02/18 18:00:00,No.24SC,24,19T001       ,200,200,8064,0,1
2021/02/18 19:00:00,No.24SC,24,19T001       ,200,201,10840,0,1
2021/02/18 20:00:00,No.24SC,24,19T001       ,200,0,2138,0,1
2021/02/18 21:00:00,No.24SC,24,19T001       ,200,0,0,0,1
2021/02/18 22:00:00,No.24SC,24,19T001       ,200,0,0,0,1
2021/02/18 23:00:00,No.24SC,24,19T001       ,200,0,0,0,1
2021/02/19 00:00:00,No.24SC,24,19T001       ,200,0,0,0,1
