[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/09/11 01:00:00,No.24SC,19,14T006       ,200,81,2505,0,1
2020/09/11 01:44:25,No.24SC,19,14T006       ,200,81,2,0,1
2020/09/11 02:00:00,No.24SC,15,14T034       ,200,81,42,0,1
2020/09/11 03:00:00,No.24SC,15,14T034       ,200,200,9725,0,1
2020/09/11 04:00:00,No.24SC,15,14T034       ,200,200,8386,0,1
2020/09/11 05:00:00,No.24SC,15,14T034       ,200,200,10318,0,1
2020/09/11 06:00:00,No.24SC,15,14T034       ,200,73,4157,0,1
2020/09/11 07:00:00,No.24SC,15,14T034       ,200,73,0,0,1
2020/09/11 08:00:00,No.24SC,15,14T034       ,200,73,0,0,1
2020/09/11 09:00:00,No.24SC,15,14T034       ,200,81,3439,0,1
2020/09/11 10:00:00,No.24SC,15,14T034       ,200,213,5563,0,1
2020/09/11 11:00:00,No.24SC,15,14T034       ,200,200,4101,0,1
2020/09/11 12:00:00,No.24SC,15,14T034       ,200,213,8899,0,1
2020/09/11 13:00:00,No.24SC,15,14T034       ,200,200,4071,0,1
2020/09/11 14:00:00,No.24SC,15,14T034       ,200,81,6055,0,1
2020/09/11 14:34:47,No.24SC,15,14T034       ,200,81,0,0,1
2020/09/11 15:00:00,No.24SC,8,87031        ,200,213,1047,0,1
2020/09/11 16:00:00,No.24SC,8,87031        ,200,201,2954,0,1
2020/09/11 17:00:00,No.24SC,8,87031        ,200,0,7586,0,1
2020/09/11 18:00:00,No.24SC,8,87031        ,200,0,0,0,1
2020/09/11 19:00:00,No.24SC,8,87031        ,200,0,0,0,1
2020/09/11 20:00:00,No.24SC,8,87031        ,200,81,8429,0,1
2020/09/11 21:00:00,No.24SC,8,87031        ,200,81,9414,0,1
2020/09/11 22:00:00,No.24SC,8,87031        ,200,81,9297,0,1
2020/09/11 23:00:00,No.24SC,8,87031        ,200,81,4652,0,1
2020/09/11 23:26:18,No.24SC,8,87031        ,200,81,1,0,1
2020/09/12 00:00:00,No.24SC,7,94T012       ,200,201,3859,0,1
