[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/11/18 01:00:00,No.24SC,22,15T019       ,200,200,3569,0,1
2020/11/18 02:00:00,No.24SC,22,15T019       ,200,201,10927,0,1
2020/11/18 03:00:00,No.24SC,22,15T019       ,200,201,10913,0,1
2020/11/18 04:00:00,No.24SC,22,15T019       ,200,0,6193,0,1
2020/11/18 05:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/11/18 06:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/11/18 07:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/11/18 08:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/11/18 09:00:00,No.24SC,22,15T019       ,200,81,0,0,1
2020/11/18 10:00:00,No.24SC,22,15T019       ,200,201,8264,0,1
2020/11/18 11:00:00,No.24SC,22,15T019       ,200,81,8080,0,1
2020/11/18 12:00:00,No.24SC,22,15T019       ,200,0,9040,0,1
2020/11/18 13:00:00,No.24SC,22,15T019       ,200,201,3646,0,1
2020/11/18 14:00:00,No.24SC,22,15T019       ,200,201,9553,0,1
2020/11/18 15:00:00,No.24SC,22,15T019       ,200,213,7655,0,1
2020/11/18 16:00:00,No.24SC,22,15T019       ,200,201,8649,0,1
2020/11/18 17:00:00,No.24SC,22,15T019       ,200,201,9926,0,1
2020/11/18 18:00:00,No.24SC,22,15T019       ,200,201,6341,0,1
2020/11/18 19:00:00,No.24SC,22,15T019       ,200,201,10248,0,1
2020/11/18 20:00:00,No.24SC,22,15T019       ,200,201,10425,0,1
2020/11/18 21:00:00,No.24SC,22,15T019       ,200,201,10673,0,1
2020/11/18 22:00:00,No.24SC,22,15T019       ,200,201,5712,0,1
2020/11/18 23:00:00,No.24SC,22,15T019       ,200,200,9911,0,1
2020/11/19 00:00:00,No.24SC,22,15T019       ,200,201,10202,0,1
