[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/04/13 01:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/04/13 02:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/04/13 03:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/04/13 04:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/04/13 05:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/04/13 06:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/04/13 07:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/04/13 08:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/04/13 09:00:00,No.24SC,22,15T019       ,200,0,1404,0,1
2020/04/13 10:00:00,No.24SC,22,15T019       ,200,190,8774,0,1
2020/04/13 11:00:00,No.24SC,22,15T019       ,200,0,7929,0,1
2020/04/13 12:00:00,No.24SC,22,15T019       ,200,200,9849,0,1
2020/04/13 13:00:00,No.24SC,22,15T019       ,200,200,3824,0,1
2020/04/13 14:00:00,No.24SC,22,15T019       ,200,200,8952,0,1
2020/04/13 15:00:00,No.24SC,22,15T019       ,200,213,10192,0,1
2020/04/13 16:00:00,No.24SC,22,15T019       ,200,200,8662,0,1
2020/04/13 17:00:00,No.24SC,22,15T019       ,200,200,8546,0,1
2020/04/13 18:00:00,No.24SC,22,15T019       ,200,0,8279,0,1
2020/04/13 19:00:00,No.24SC,22,15T019       ,200,201,9063,0,1
2020/04/13 20:00:00,No.24SC,22,15T019       ,200,200,9307,0,1
2020/04/13 21:00:00,No.24SC,22,15T019       ,200,201,9612,0,1
2020/04/13 22:00:00,No.24SC,22,15T019       ,200,200,10817,0,1
2020/04/13 23:00:00,No.24SC,22,15T019       ,200,0,10358,0,1
2020/04/14 00:00:00,No.24SC,22,15T019       ,200,0,1769,0,1
