[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2021/02/27 01:00:00,No.24SC,24,19T001       ,200,81,5,0,1
2021/02/27 02:00:00,No.24SC,24,19T001       ,200,200,10782,0,1
2021/02/27 03:00:00,No.24SC,24,19T001       ,200,213,8459,0,1
2021/02/27 04:00:00,No.24SC,24,19T001       ,200,0,5732,0,1
2021/02/27 05:00:00,No.24SC,24,19T001       ,200,0,0,0,1
2021/02/27 06:00:00,No.24SC,24,19T001       ,200,0,0,0,1
2021/02/27 07:00:00,No.24SC,24,19T001       ,200,0,0,0,1
2021/02/27 08:00:00,No.24SC,24,19T001       ,200,0,0,0,1
2021/02/27 09:00:00,No.24SC,24,19T001       ,200,0,0,0,1
2021/02/27 10:00:00,No.24SC,24,19T001       ,200,0,0,0,1
2021/02/27 11:00:00,No.24SC,24,19T001       ,200,79,3517,0,1
2021/02/27 12:00:00,No.24SC,24,19T001       ,200,201,9890,0,1
2021/02/27 13:00:00,No.24SC,24,19T001       ,200,0,4411,0,1
2021/02/27 14:00:00,No.24SC,24,19T001       ,200,201,9460,0,1
2021/02/27 15:00:00,No.24SC,24,19T001       ,200,213,9885,0,1
2021/02/27 16:00:00,No.24SC,24,19T001       ,200,200,7560,0,1
2021/02/27 17:00:00,No.24SC,24,19T001       ,200,0,7039,0,1
2021/02/27 18:00:00,No.24SC,24,19T001       ,200,0,0,0,1
2021/02/27 19:00:00,No.24SC,24,19T001       ,200,0,0,0,1
2021/02/27 20:00:00,No.24SC,24,19T001       ,200,0,0,0,1
2021/02/27 21:00:00,No.24SC,24,19T001       ,200,0,0,0,1
2021/02/27 22:00:00,No.24SC,24,19T001       ,200,0,0,0,1
2021/02/27 23:00:00,No.24SC,24,19T001       ,200,0,0,0,1
2021/02/28 00:00:00,No.24SC,24,19T001       ,200,0,0,0,1
