[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2021/03/08 01:00:00,No.24SC,19,14T006       ,200,0,0,0,1
2021/03/08 02:00:00,No.24SC,19,14T006       ,200,0,0,0,1
2021/03/08 03:00:00,No.24SC,19,14T006       ,200,0,0,0,1
2021/03/08 04:00:00,No.24SC,19,14T006       ,200,0,0,0,1
2021/03/08 05:00:00,No.24SC,19,14T006       ,200,0,0,0,1
2021/03/08 06:00:00,No.24SC,19,14T006       ,200,0,0,0,1
2021/03/08 07:00:00,No.24SC,19,14T006       ,200,0,0,0,1
2021/03/08 08:00:00,No.24SC,19,14T006       ,200,0,0,0,1
2021/03/08 09:00:00,No.24SC,19,14T006       ,200,180,3264,0,1
2021/03/08 10:00:00,No.24SC,19,14T006       ,200,200,8671,0,1
2021/03/08 11:00:00,No.24SC,19,14T006       ,200,201,8824,0,1
2021/03/08 12:00:00,No.24SC,19,14T006       ,200,201,10189,0,1
2021/03/08 13:00:00,No.24SC,19,14T006       ,200,0,5916,0,1
2021/03/08 14:00:00,No.24SC,19,14T006       ,200,81,9224,0,1
2021/03/08 15:00:00,No.24SC,19,14T006       ,200,213,8646,0,1
2021/03/08 16:00:00,No.24SC,19,14T006       ,200,201,7527,0,1
2021/03/08 17:00:00,No.24SC,19,14T006       ,200,201,10275,0,1
2021/03/08 18:00:00,No.24SC,19,14T006       ,200,201,7496,0,1
2021/03/08 19:00:00,No.24SC,19,14T006       ,200,81,8652,0,1
2021/03/08 20:00:00,No.24SC,19,14T006       ,200,201,9876,0,1
2021/03/08 21:00:00,No.24SC,19,14T006       ,200,81,7910,0,1
2021/03/08 21:35:07,No.24SC,19,14T006       ,200,81,1,0,1
2021/03/08 22:00:00,No.24SC,15,14T034       ,200,200,1342,0,1
2021/03/08 23:00:00,No.24SC,15,14T034       ,200,200,9153,0,1
2021/03/09 00:00:00,No.24SC,15,14T034       ,200,200,8281,0,1
