[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/06/24 01:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/06/24 02:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/06/24 03:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/06/24 04:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/06/24 05:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/06/24 06:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/06/24 07:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/06/24 08:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/06/24 09:00:00,No.24SC,2,13T001       ,200,201,4303,0,1
2020/06/24 10:00:00,No.24SC,2,13T001       ,200,201,9948,0,1
2020/06/24 10:59:59,No.24SC,2,13T001       ,200,201,11220,0,1
2020/06/24 12:00:00,No.24SC,2,13T001       ,200,213,8104,0,1
2020/06/24 13:00:00,No.24SC,2,13T001       ,200,201,4690,0,1
2020/06/24 14:00:00,No.24SC,2,13T001       ,200,201,9920,0,1
2020/06/24 15:00:00,No.24SC,2,13T001       ,200,201,9934,0,1
2020/06/24 16:00:00,No.24SC,2,13T001       ,200,201,10936,0,1
2020/06/24 16:59:59,No.24SC,2,13T001       ,200,76,10103,0,1
2020/06/24 18:00:00,No.24SC,2,13T001       ,200,201,5624,0,1
2020/06/24 19:00:00,No.24SC,2,13T001       ,200,0,6696,0,1
2020/06/24 20:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/06/24 21:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/06/24 22:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/06/24 23:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/06/25 00:00:00,No.24SC,2,13T001       ,200,0,0,0,1
