[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/11/03 01:00:05,No.24SC,2,13T001       ,200,81,0,0,1
2020/11/03 02:00:06,No.24SC,2,13T001       ,200,180,9177,0,1
2020/11/03 03:00:06,No.24SC,2,13T001       ,200,180,9845,0,1
2020/11/03 04:00:06,No.24SC,2,13T001       ,200,180,7610,0,1
2020/11/03 05:00:06,No.24SC,2,13T001       ,200,180,9989,0,1
2020/11/03 06:00:06,No.24SC,2,13T001       ,200,152,5447,0,1
2020/11/03 07:00:06,No.24SC,2,13T001       ,200,152,0,0,1
2020/11/03 08:00:06,No.24SC,2,13T001       ,200,152,0,0,1
2020/11/03 09:00:07,No.24SC,2,13T001       ,200,182,3962,0,1
2020/11/03 10:00:07,No.24SC,2,13T001       ,200,180,8679,0,1
2020/11/03 11:00:07,No.24SC,2,13T001       ,200,181,9931,0,1
2020/11/03 11:00:00,No.24SC,2,13T001       ,200,181,1083,0,1
2020/11/03 13:00:00,No.24SC,2,13T001       ,200,180,11354,0,1
2020/11/03 14:00:00,No.24SC,2,13T001       ,200,181,9932,0,1
2020/11/03 15:00:00,No.24SC,2,13T001       ,200,181,9143,0,1
2020/11/03 16:00:00,No.24SC,2,13T001       ,200,181,8737,0,1
2020/11/03 17:00:00,No.24SC,2,13T001       ,200,181,8797,0,1
2020/11/03 18:00:00,No.24SC,2,13T001       ,200,181,9930,0,1
2020/11/03 19:00:00,No.24SC,2,13T001       ,200,180,9758,0,1
2020/11/03 20:00:00,No.24SC,2,13T001       ,200,180,8362,0,1
2020/11/03 21:00:00,No.24SC,2,13T001       ,200,190,9407,0,1
2020/11/03 22:00:00,No.24SC,2,13T001       ,200,0,9157,0,1
2020/11/03 23:00:00,No.24SC,2,13T001       ,200,180,8836,0,1
2020/11/04 00:00:00,No.24SC,2,13T001       ,200,180,8732,0,1
