[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/11/16 01:00:00,No.24SC,22,15T019       ,200,213,0,0,1
2020/11/16 02:00:00,No.24SC,22,15T019       ,200,213,0,0,1
2020/11/16 03:00:00,No.24SC,22,15T019       ,200,213,0,0,1
2020/11/16 04:00:00,No.24SC,22,15T019       ,200,213,0,0,1
2020/11/16 05:00:00,No.24SC,22,15T019       ,200,213,0,0,1
2020/11/16 06:00:00,No.24SC,22,15T019       ,200,213,0,0,1
2020/11/16 07:00:00,No.24SC,22,15T019       ,200,213,0,0,1
2020/11/16 08:00:00,No.24SC,22,15T019       ,200,213,0,0,1
2020/11/16 09:00:00,No.24SC,22,15T019       ,200,200,3762,0,1
2020/11/16 10:00:00,No.24SC,22,15T019       ,200,201,8991,0,1
2020/11/16 11:00:00,No.24SC,22,15T019       ,200,213,4356,0,1
2020/11/16 12:00:00,No.24SC,22,15T019       ,200,81,7921,0,1
2020/11/16 13:00:00,No.24SC,22,15T019       ,200,201,4403,0,1
2020/11/16 14:00:00,No.24SC,22,15T019       ,200,200,7454,0,1
2020/11/16 15:00:00,No.24SC,22,15T019       ,200,213,9111,0,1
2020/11/16 16:00:00,No.24SC,22,15T019       ,200,81,6443,0,1
2020/11/16 17:00:00,No.24SC,22,15T019       ,200,122,8995,0,1
2020/11/16 18:00:00,No.24SC,22,15T019       ,200,201,8865,0,1
2020/11/16 19:00:00,No.24SC,22,15T019       ,200,213,9194,0,1
2020/11/16 20:00:00,No.24SC,22,15T019       ,200,201,7298,0,1
2020/11/16 21:00:00,No.24SC,22,15T019       ,200,201,9516,0,1
2020/11/16 22:00:00,No.24SC,22,15T019       ,200,81,8854,0,1
2020/11/16 23:00:00,No.24SC,22,15T019       ,200,201,10521,0,1
2020/11/17 00:00:00,No.24SC,22,15T019       ,200,201,10814,0,1
