[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2021/01/19 01:00:00,No.24SC,2,13T001       ,200,199,1601,0,1
2021/01/19 02:00:00,No.24SC,2,13T001       ,200,200,9641,0,1
2021/01/19 03:00:00,No.24SC,2,13T001       ,200,200,10951,0,1
2021/01/19 04:00:00,No.24SC,2,13T001       ,200,200,9708,0,1
2021/01/19 05:00:00,No.24SC,2,13T001       ,200,200,10752,0,1
2021/01/19 06:00:00,No.24SC,2,13T001       ,200,0,6210,0,1
2021/01/19 07:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2021/01/19 08:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2021/01/19 09:00:00,No.24SC,2,13T001       ,200,200,4057,0,1
2021/01/19 10:00:00,No.24SC,2,13T001       ,200,200,10556,0,1
2021/01/19 11:00:00,No.24SC,2,13T001       ,200,200,9759,0,1
2021/01/19 12:00:00,No.24SC,2,13T001       ,200,212,6541,0,1
2021/01/19 13:00:00,No.24SC,2,13T001       ,200,200,4680,0,1
2021/01/19 14:00:00,No.24SC,2,13T001       ,200,200,9711,0,1
2021/01/19 15:00:00,No.24SC,2,13T001       ,200,200,9569,0,1
2021/01/19 16:00:00,No.24SC,2,13T001       ,200,200,11035,0,1
2021/01/19 17:00:00,No.24SC,2,13T001       ,200,201,9893,0,1
2021/01/19 18:00:00,No.24SC,2,13T001       ,200,200,10908,0,1
2021/01/19 19:00:00,No.24SC,2,13T001       ,200,200,9236,0,1
2021/01/19 20:00:00,No.24SC,2,13T001       ,200,81,4852,0,1
2021/01/19 21:00:00,No.24SC,2,13T001       ,200,81,0,0,1
2021/01/19 21:45:04,No.24SC,2,13T001       ,200,81,0,0,1
2021/01/19 22:00:00,No.24SC,22,15T019       ,200,81,8,0,1
2021/01/19 23:00:00,No.24SC,22,15T019       ,200,180,7085,0,1
2021/01/20 00:00:00,No.24SC,22,15T019       ,200,0,9776,0,1
