[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/06/02 01:00:00,No.24SC,2,13T001       ,200,0,1977,0,1
2020/06/02 02:00:00,No.24SC,2,13T001       ,200,200,10434,0,1
2020/06/02 03:00:00,No.24SC,2,13T001       ,200,213,10568,0,1
2020/06/02 04:00:00,No.24SC,2,13T001       ,200,0,5962,0,1
2020/06/02 05:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/06/02 06:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/06/02 07:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/06/02 08:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/06/02 09:00:00,No.24SC,2,13T001       ,200,201,4005,0,1
2020/06/02 10:00:00,No.24SC,2,13T001       ,200,4,10660,0,1
2020/06/02 11:00:00,No.24SC,2,13T001       ,200,201,8948,0,1
2020/06/02 12:00:00,No.24SC,2,13T001       ,200,213,8037,0,1
2020/06/02 13:00:00,No.24SC,2,13T001       ,200,100,3389,0,1
2020/06/02 14:00:00,No.24SC,2,13T001       ,200,201,9552,0,1
2020/06/02 15:00:00,No.24SC,2,13T001       ,200,201,8803,0,1
2020/06/02 16:00:00,No.24SC,2,13T001       ,200,81,8963,0,1
2020/06/02 17:00:00,No.24SC,2,13T001       ,200,201,10251,0,1
2020/06/02 18:00:00,No.24SC,2,13T001       ,200,201,11030,0,1
2020/06/02 19:00:00,No.24SC,2,13T001       ,200,0,7467,0,1
2020/06/02 20:00:00,No.24SC,2,13T001       ,200,201,9205,0,1
2020/06/02 21:00:00,No.24SC,2,13T001       ,200,201,11103,0,1
2020/06/02 22:00:00,No.24SC,2,13T001       ,200,201,10010,0,1
2020/06/02 23:00:00,No.24SC,2,13T001       ,200,201,11077,0,1
2020/06/03 00:00:00,No.24SC,2,13T001       ,200,200,9852,0,1
