[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/10/24 01:00:00,No.24SC,2,13T001       ,200,200,1611,0,1
2020/10/24 02:00:00,No.24SC,2,13T001       ,200,200,9893,0,1
2020/10/24 03:00:00,No.24SC,2,13T001       ,200,201,10156,0,1
2020/10/24 04:00:00,No.24SC,2,13T001       ,200,0,8166,0,1
2020/10/24 05:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/10/24 06:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/10/24 07:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/10/24 08:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/10/24 09:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/10/24 10:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/10/24 11:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/10/24 12:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/10/24 13:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/10/24 14:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/10/24 15:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/10/24 16:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/10/24 17:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/10/24 18:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/10/24 19:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/10/24 20:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/10/24 21:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/10/24 22:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/10/24 23:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/10/25 00:00:00,No.24SC,2,13T001       ,200,0,0,0,1
