[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/10/01 01:00:00,No.24SC,2,13T001       ,200,213,1486,0,1
2020/10/01 02:00:00,No.24SC,2,13T001       ,200,111,10204,0,1
2020/10/01 03:00:00,No.24SC,2,13T001       ,200,201,9945,0,1
2020/10/01 04:00:00,No.24SC,2,13T001       ,200,200,10674,0,1
2020/10/01 05:00:00,No.24SC,2,13T001       ,200,212,10317,0,1
2020/10/01 06:00:00,No.24SC,2,13T001       ,200,0,2361,0,1
2020/10/01 07:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/10/01 08:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/10/01 09:00:00,No.24SC,2,13T001       ,200,190,2103,0,1
2020/10/01 10:00:00,No.24SC,2,13T001       ,200,81,9516,0,1
2020/10/01 11:00:00,No.24SC,2,13T001       ,200,190,8485,0,1
2020/10/01 12:00:00,No.24SC,2,13T001       ,200,201,9718,0,1
2020/10/01 13:00:00,No.24SC,2,13T001       ,200,190,4152,0,1
2020/10/01 14:00:00,No.24SC,2,13T001       ,200,190,8390,0,1
2020/10/01 15:00:00,No.24SC,2,13T001       ,200,201,10484,0,1
2020/10/01 16:00:00,No.24SC,2,13T001       ,200,201,8971,0,1
2020/10/01 17:00:00,No.24SC,2,13T001       ,200,190,8436,0,1
2020/10/01 18:00:00,No.24SC,2,13T001       ,200,190,10500,0,1
2020/10/01 19:00:00,No.24SC,2,13T001       ,200,0,9789,0,1
2020/10/01 20:00:00,No.24SC,2,13T001       ,200,180,8346,0,1
2020/10/01 21:00:00,No.24SC,2,13T001       ,200,186,10197,0,1
2020/10/01 22:00:00,No.24SC,2,13T001       ,200,185,10102,0,1
2020/10/01 23:00:00,No.24SC,2,13T001       ,200,186,9177,0,1
2020/10/02 00:00:00,No.24SC,2,13T001       ,200,185,9150,0,1
