[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/05/24 01:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/05/24 02:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/05/24 03:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/05/24 04:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/05/24 05:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/05/24 06:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/05/24 07:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/05/24 08:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/05/24 09:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/05/24 10:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/05/24 11:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/05/24 12:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/05/24 13:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/05/24 14:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/05/24 15:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/05/24 16:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/05/24 17:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/05/24 18:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/05/24 19:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/05/24 20:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/05/24 21:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/05/24 22:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/05/24 23:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/05/25 00:00:00,No.24SC,22,15T019       ,200,0,0,0,1
