[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2021/03/05 01:00:00,No.24SC,5,06T025       ,150,81,776,0,1
2021/03/05 02:00:00,No.24SC,5,06T025       ,150,159,4395,0,1
2021/03/05 03:00:00,No.24SC,5,06T025       ,150,149,4155,0,1
2021/03/05 04:00:00,No.24SC,5,06T025       ,150,149,7178,0,1
2021/03/05 05:00:00,No.24SC,5,06T025       ,150,149,7789,0,1
2021/03/05 06:00:00,No.24SC,5,06T025       ,150,3,3572,0,1
2021/03/05 07:00:00,No.24SC,5,06T025       ,150,3,0,0,1
2021/03/05 08:00:00,No.24SC,5,06T025       ,150,3,0,0,1
2021/03/05 09:00:00,No.24SC,5,06T025       ,150,3,0,0,1
2021/03/05 10:00:00,No.24SC,5,06T025       ,150,159,5149,0,1
2021/03/05 11:00:00,No.24SC,5,06T025       ,150,149,6173,0,1
2021/03/05 12:00:00,No.24SC,5,06T025       ,150,159,6999,0,1
2021/03/05 13:00:00,No.24SC,5,06T025       ,150,149,3155,0,1
2021/03/05 14:00:00,No.24SC,5,06T025       ,150,81,7329,0,1
2021/03/05 15:00:00,No.24SC,5,06T025       ,150,149,7271,0,1
2021/03/05 16:00:00,No.24SC,5,06T025       ,150,149,7098,0,1
2021/03/05 17:00:00,No.24SC,5,06T025       ,150,0,6873,0,1
2021/03/05 18:00:00,No.24SC,5,06T025       ,150,0,0,0,1
2021/03/05 19:00:00,No.24SC,5,06T025       ,150,0,0,0,1
2021/03/05 20:00:00,No.24SC,5,06T025       ,150,149,5436,0,1
2021/03/05 21:00:00,No.24SC,5,06T025       ,150,159,4456,0,1
2021/03/05 22:00:00,No.24SC,5,06T025       ,150,159,6906,0,1
2021/03/05 23:00:00,No.24SC,5,06T025       ,150,81,5956,0,1
2021/03/06 00:00:00,No.24SC,5,06T025       ,150,149,7402,0,1
