[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2021/02/06 01:00:00,No.24SC,20,5076         ,150,81,0,0,1
2021/02/06 01:14:35,No.24SC,20,5076         ,150,81,0,0,1
2021/02/06 02:00:00,No.24SC,15,14T034       ,200,82,3787,0,1
2021/02/06 03:00:00,No.24SC,15,14T034       ,200,0,4035,0,1
2021/02/06 04:00:00,No.24SC,15,14T034       ,200,83,5184,0,1
2021/02/06 05:00:00,No.24SC,15,14T034       ,200,83,0,0,1
2021/02/06 06:00:00,No.24SC,15,14T034       ,200,83,0,0,1
2021/02/06 07:00:00,No.24SC,15,14T034       ,200,83,0,0,1
2021/02/06 08:00:00,No.24SC,15,14T034       ,200,83,0,0,1
2021/02/06 09:00:00,No.24SC,15,14T034       ,200,83,0,0,1
2021/02/06 10:00:00,No.24SC,15,14T034       ,200,83,0,0,1
2021/02/06 11:00:00,No.24SC,15,14T034       ,200,83,0,0,1
2021/02/06 12:00:00,No.24SC,15,14T034       ,200,83,0,0,1
2021/02/06 13:00:00,No.24SC,15,14T034       ,200,83,0,0,1
2021/02/06 14:00:00,No.24SC,15,14T034       ,200,83,0,0,1
2021/02/06 15:00:00,No.24SC,15,14T034       ,200,83,0,0,1
2021/02/06 16:00:00,No.24SC,15,14T034       ,200,83,0,0,1
2021/02/06 17:00:00,No.24SC,15,14T034       ,200,83,0,0,1
2021/02/06 18:00:00,No.24SC,15,14T034       ,200,83,0,0,1
2021/02/06 19:00:00,No.24SC,15,14T034       ,200,83,0,0,1
2021/02/06 20:00:00,No.24SC,15,14T034       ,200,83,0,0,1
2021/02/06 21:00:00,No.24SC,15,14T034       ,200,83,0,0,1
2021/02/06 22:00:00,No.24SC,15,14T034       ,200,83,0,0,1
2021/02/06 23:00:00,No.24SC,15,14T034       ,200,83,0,0,1
2021/02/07 00:00:00,No.24SC,15,14T034       ,200,83,0,0,1
