[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2021/03/18 01:00:00,No.24SC,2,13T001       ,200,0,2435,0,1
2021/03/18 02:00:00,No.24SC,2,13T001       ,200,200,9096,0,1
2021/03/18 03:00:00,No.24SC,2,13T001       ,200,200,9364,0,1
2021/03/18 04:00:00,No.24SC,2,13T001       ,200,200,9639,0,1
2021/03/18 05:00:00,No.24SC,2,13T001       ,200,200,10695,0,1
2021/03/18 06:00:00,No.24SC,2,13T001       ,200,106,4937,0,1
2021/03/18 07:00:00,No.24SC,2,13T001       ,200,106,0,0,1
2021/03/18 08:00:00,No.24SC,2,13T001       ,200,106,0,0,1
2021/03/18 09:00:00,No.24SC,2,13T001       ,200,106,0,0,1
2021/03/18 10:00:00,No.24SC,2,13T001       ,200,200,4550,0,1
2021/03/18 11:00:00,No.24SC,2,13T001       ,200,200,6352,0,1
2021/03/18 12:00:00,No.24SC,2,13T001       ,200,81,8016,0,1
2021/03/18 13:00:00,No.24SC,2,13T001       ,200,200,4591,0,1
2021/03/18 14:00:00,No.24SC,2,13T001       ,200,201,8885,0,1
2021/03/18 15:00:00,No.24SC,2,13T001       ,200,201,9641,0,1
2021/03/18 16:00:00,No.24SC,2,13T001       ,200,201,11011,0,1
2021/03/18 17:00:00,No.24SC,2,13T001       ,200,0,8684,0,1
2021/03/18 18:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2021/03/18 19:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2021/03/18 20:00:00,No.24SC,2,13T001       ,200,200,7064,0,1
2021/03/18 21:00:00,No.24SC,2,13T001       ,200,200,10703,0,1
2021/03/18 22:00:00,No.24SC,2,13T001       ,200,200,9274,0,1
2021/03/18 23:00:00,No.24SC,2,13T001       ,200,200,7723,0,1
2021/03/19 00:00:00,No.24SC,2,13T001       ,200,200,9505,0,1
