[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/10/27 01:00:00,No.24SC,2,13T001       ,200,200,893,0,1
2020/10/27 02:00:00,No.24SC,2,13T001       ,200,201,11055,0,1
2020/10/27 03:00:00,No.24SC,2,13T001       ,200,213,10466,0,1
2020/10/27 04:00:00,No.24SC,2,13T001       ,200,0,6666,0,1
2020/10/27 05:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/10/27 06:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/10/27 07:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/10/27 08:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/10/27 09:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/10/27 10:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/10/27 11:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/10/27 12:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/10/27 13:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/10/27 14:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/10/27 15:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/10/27 16:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/10/27 17:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/10/27 18:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/10/27 19:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/10/27 20:00:00,No.24SC,2,13T001       ,200,201,8620,0,1
2020/10/27 21:00:00,No.24SC,2,13T001       ,200,79,9767,0,1
2020/10/27 22:00:00,No.24SC,2,13T001       ,200,201,10866,0,1
2020/10/27 23:00:00,No.24SC,2,13T001       ,200,201,11049,0,1
2020/10/28 00:00:00,No.24SC,2,13T001       ,200,200,9917,0,1
