[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/06/01 01:00:00,No.24SC,2,13T001       ,200,213,0,0,1
2020/06/01 02:00:00,No.24SC,2,13T001       ,200,213,0,0,1
2020/06/01 03:00:00,No.24SC,2,13T001       ,200,213,0,0,1
2020/06/01 04:00:00,No.24SC,2,13T001       ,200,213,0,0,1
2020/06/01 05:00:00,No.24SC,2,13T001       ,200,213,0,0,1
2020/06/01 06:00:00,No.24SC,2,13T001       ,200,213,0,0,1
2020/06/01 07:00:00,No.24SC,2,13T001       ,200,213,0,0,1
2020/06/01 08:00:00,No.24SC,2,13T001       ,200,213,0,0,1
2020/06/01 09:00:00,No.24SC,2,13T001       ,200,11,1728,0,1
2020/06/01 10:00:00,No.24SC,2,13T001       ,200,190,8466,0,1
2020/06/01 11:00:00,No.24SC,2,13T001       ,200,201,6758,0,1
2020/06/01 12:00:00,No.24SC,2,13T001       ,200,83,6304,0,1
2020/06/01 13:00:00,No.24SC,2,13T001       ,200,200,4255,0,1
2020/06/01 14:00:00,No.24SC,2,13T001       ,200,201,9519,0,1
2020/06/01 15:00:00,No.24SC,2,13T001       ,200,83,10587,0,1
2020/06/01 16:00:00,No.24SC,2,13T001       ,200,201,7214,0,1
2020/06/01 17:00:00,No.24SC,2,13T001       ,200,201,9781,0,1
2020/06/01 18:00:00,No.24SC,2,13T001       ,200,201,11200,0,1
2020/06/01 19:00:00,No.24SC,2,13T001       ,200,0,7207,0,1
2020/06/01 20:00:00,No.24SC,2,13T001       ,200,201,7724,0,1
2020/06/01 21:00:00,No.24SC,2,13T001       ,200,201,11074,0,1
2020/06/01 22:00:00,No.24SC,2,13T001       ,200,81,8816,0,1
2020/06/01 23:00:00,No.24SC,2,13T001       ,200,201,9771,0,1
2020/06/02 00:00:00,No.24SC,2,13T001       ,200,201,9864,0,1
