[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/12/10 01:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2020/12/10 02:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2020/12/10 03:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2020/12/10 04:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2020/12/10 05:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2020/12/10 06:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2020/12/10 07:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2020/12/10 08:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2020/12/10 09:00:00,No.24SC,15,14T034       ,200,83,27,0,1
2020/12/10 10:00:00,No.24SC,15,14T034       ,200,180,6680,0,1
2020/12/10 11:00:00,No.24SC,15,14T034       ,200,180,9059,0,1
2020/12/10 12:00:00,No.24SC,15,14T034       ,200,201,10289,0,1
2020/12/10 13:00:00,No.24SC,15,14T034       ,200,201,4654,0,1
2020/12/10 14:00:00,No.24SC,15,14T034       ,200,201,10426,0,1
2020/12/10 15:00:00,No.24SC,15,14T034       ,200,201,10410,0,1
2020/12/10 16:00:00,No.24SC,15,14T034       ,200,201,9362,0,1
2020/12/10 17:00:00,No.24SC,15,14T034       ,200,201,9741,0,1
2020/12/10 18:00:00,No.24SC,15,14T034       ,200,81,2379,0,1
2020/12/10 19:00:00,No.24SC,15,14T034       ,200,81,0,0,1
2020/12/10 20:00:00,No.24SC,15,14T034       ,200,81,0,0,1
2020/12/10 21:00:00,No.24SC,15,14T034       ,200,81,0,0,1
2020/12/10 22:00:00,No.24SC,15,14T034       ,200,81,0,0,1
2020/12/10 23:00:00,No.24SC,15,14T034       ,200,81,0,0,1
2020/12/11 00:00:00,No.24SC,15,14T034       ,200,81,0,0,1
