[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2021/01/13 01:00:00,No.24SC,15,14T034       ,200,81,6984,0,1
2021/01/13 02:00:00,No.24SC,15,14T034       ,200,159,8350,0,1
2021/01/13 03:00:00,No.24SC,15,14T034       ,200,160,8513,0,1
2021/01/13 04:00:00,No.24SC,15,14T034       ,200,81,5865,0,1
2021/01/13 04:04:48,No.24SC,15,14T034       ,200,81,0,0,1
2021/01/13 05:00:00,No.24SC,19,14T006       ,200,81,7727,0,1
2021/01/13 06:00:00,No.24SC,19,14T006       ,200,2,6314,0,1
2021/01/13 07:00:00,No.24SC,19,14T006       ,200,2,0,0,1
2021/01/13 08:00:00,No.24SC,19,14T006       ,200,2,0,0,1
2021/01/13 09:00:00,No.24SC,19,14T006       ,200,83,3340,0,1
2021/01/13 10:00:00,No.24SC,19,14T006       ,200,201,10156,0,1
2021/01/13 11:00:00,No.24SC,19,14T006       ,200,200,9067,0,1
2021/01/13 12:00:00,No.24SC,19,14T006       ,200,82,8935,0,1
2021/01/13 13:00:00,No.24SC,19,14T006       ,200,82,0,0,1
2021/01/13 14:00:00,No.24SC,19,14T006       ,200,0,0,0,1
2021/01/13 15:00:00,No.24SC,19,14T006       ,200,200,2819,0,1
2021/01/13 16:00:00,No.24SC,19,14T006       ,200,201,10370,0,1
2021/01/13 17:00:00,No.24SC,19,14T006       ,200,201,10341,0,1
2021/01/13 18:00:00,No.24SC,19,14T006       ,200,201,9400,0,1
2021/01/13 19:00:00,No.24SC,19,14T006       ,200,210,8678,0,1
2021/01/13 20:00:00,No.24SC,19,14T006       ,200,213,10397,0,1
2021/01/13 21:00:00,No.24SC,19,14T006       ,200,81,2601,0,1
2021/01/13 21:49:09,No.24SC,19,14T006       ,200,81,0,0,1
2021/01/13 22:00:00,No.24SC,22,15T019       ,200,81,0,0,1
2021/01/13 23:00:00,No.24SC,22,15T019       ,200,199,1131,0,1
2021/01/14 00:00:00,No.24SC,22,15T019       ,200,200,9699,0,1
