[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/06/29 01:00:00,No.24SC,2,13T001       ,200,166,0,0,1
2020/06/29 02:00:00,No.24SC,2,13T001       ,200,166,0,0,1
2020/06/29 03:00:00,No.24SC,2,13T001       ,200,166,0,0,1
2020/06/29 04:00:00,No.24SC,2,13T001       ,200,166,0,0,1
2020/06/29 05:00:00,No.24SC,2,13T001       ,200,166,0,0,1
2020/06/29 06:00:00,No.24SC,2,13T001       ,200,166,0,0,1
2020/06/29 07:00:00,No.24SC,2,13T001       ,200,166,0,0,1
2020/06/29 08:00:00,No.24SC,2,13T001       ,200,166,0,0,1
2020/06/29 09:00:00,No.24SC,2,13T001       ,200,201,2346,0,1
2020/06/29 10:00:00,No.24SC,2,13T001       ,200,201,8153,0,1
2020/06/29 11:00:00,No.24SC,2,13T001       ,200,201,8662,0,1
2020/06/29 12:00:00,No.24SC,2,13T001       ,200,81,7289,0,1
2020/06/29 13:00:00,No.24SC,2,13T001       ,200,200,3581,0,1
2020/06/29 14:00:00,No.24SC,2,13T001       ,200,79,9955,0,1
2020/06/29 15:00:00,No.24SC,2,13T001       ,200,201,11077,0,1
2020/06/29 16:00:00,No.24SC,2,13T001       ,200,13,10096,0,1
2020/06/29 17:00:00,No.24SC,2,13T001       ,200,201,9447,0,1
2020/06/29 18:00:00,No.24SC,2,13T001       ,200,201,10872,0,1
2020/06/29 19:00:00,No.24SC,2,13T001       ,200,213,6852,0,1
2020/06/29 20:00:00,No.24SC,2,13T001       ,200,213,0,0,1
2020/06/29 21:00:00,No.24SC,2,13T001       ,200,213,0,0,1
2020/06/29 22:00:00,No.24SC,2,13T001       ,200,213,0,0,1
2020/06/29 23:00:00,No.24SC,2,13T001       ,200,213,0,0,1
2020/06/30 00:00:00,No.24SC,2,13T001       ,200,213,0,0,1
