[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/05/21 01:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/05/21 02:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/05/21 03:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/05/21 04:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/05/21 05:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/05/21 06:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/05/21 07:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/05/21 08:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/05/21 09:00:00,No.24SC,22,15T019       ,200,201,4209,0,1
2020/05/21 10:00:00,No.24SC,22,15T019       ,200,201,8506,0,1
2020/05/21 11:00:00,No.24SC,22,15T019       ,200,201,9230,0,1
2020/05/21 12:00:00,No.24SC,22,15T019       ,200,213,9041,0,1
2020/05/21 13:00:00,No.24SC,22,15T019       ,200,80,4770,0,1
2020/05/21 14:00:00,No.24SC,22,15T019       ,200,200,4195,0,1
2020/05/21 15:00:00,No.24SC,22,15T019       ,200,201,7862,0,1
2020/05/21 16:00:00,No.24SC,22,15T019       ,200,201,6717,0,1
2020/05/21 17:00:00,No.24SC,22,15T019       ,200,201,7412,0,1
2020/05/21 18:00:00,No.24SC,22,15T019       ,200,81,6786,0,1
2020/05/21 19:00:00,No.24SC,22,15T019       ,200,0,1757,0,1
2020/05/21 20:00:00,No.24SC,22,15T019       ,200,81,6617,0,1
2020/05/21 21:00:00,No.24SC,22,15T019       ,200,201,8213,0,1
2020/05/21 22:00:00,No.24SC,22,15T019       ,200,0,5356,0,1
2020/05/21 23:00:00,No.24SC,22,15T019       ,200,81,7981,0,1
2020/05/22 00:00:00,No.24SC,22,15T019       ,200,0,1270,0,1
