[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/07/31 01:00:00,No.24SC,2,13T001       ,200,213,2459,0,1
2020/07/31 02:00:00,No.24SC,2,13T001       ,200,201,9082,0,1
2020/07/31 03:00:00,No.24SC,2,13T001       ,200,200,10249,0,1
2020/07/31 04:00:00,No.24SC,2,13T001       ,200,200,11179,0,1
2020/07/31 05:00:00,No.24SC,2,13T001       ,200,200,9581,0,1
2020/07/31 06:00:00,No.24SC,2,13T001       ,200,0,5809,0,1
2020/07/31 07:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/07/31 08:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/07/31 09:00:00,No.24SC,2,13T001       ,200,201,4942,0,1
2020/07/31 10:00:00,No.24SC,2,13T001       ,200,201,9815,0,1
2020/07/31 11:00:00,No.24SC,2,13T001       ,200,201,11038,0,1
2020/07/31 12:00:00,No.24SC,2,13T001       ,200,0,7816,0,1
2020/07/31 13:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/07/31 14:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/07/31 15:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/07/31 16:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/07/31 17:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/07/31 18:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/07/31 19:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/07/31 20:00:00,No.24SC,2,13T001       ,200,2,6869,0,1
2020/07/31 21:00:00,No.24SC,2,13T001       ,200,190,9769,0,1
2020/07/31 22:00:00,No.24SC,2,13T001       ,200,201,10849,0,1
2020/07/31 23:00:00,No.24SC,2,13T001       ,200,201,9659,0,1
2020/08/01 00:00:00,No.24SC,2,13T001       ,200,81,10225,0,1
