[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/06/03 01:00:00,No.24SC,2,13T001       ,200,201,2223,0,1
2020/06/03 02:00:00,No.24SC,2,13T001       ,200,0,10389,0,1
2020/06/03 03:00:00,No.24SC,2,13T001       ,200,201,10296,0,1
2020/06/03 04:00:00,No.24SC,2,13T001       ,200,201,9961,0,1
2020/06/03 05:00:00,No.24SC,2,13T001       ,200,0,56,0,1
2020/06/03 06:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/06/03 07:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/06/03 08:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/06/03 09:00:00,No.24SC,2,13T001       ,200,201,2922,0,1
2020/06/03 10:00:00,No.24SC,2,13T001       ,200,81,8857,0,1
2020/06/03 11:00:00,No.24SC,2,13T001       ,200,201,8730,0,1
2020/06/03 12:00:00,No.24SC,2,13T001       ,200,83,7540,0,1
2020/06/03 13:00:00,No.24SC,2,13T001       ,200,80,3177,0,1
2020/06/03 14:00:00,No.24SC,2,13T001       ,200,81,9415,0,1
2020/06/03 15:00:00,No.24SC,2,13T001       ,200,201,8540,0,1
2020/06/03 16:00:00,No.24SC,2,13T001       ,200,82,6558,0,1
2020/06/03 17:00:00,No.24SC,2,13T001       ,200,0,5635,0,1
2020/06/03 18:00:00,No.24SC,2,13T001       ,200,81,7225,0,1
2020/06/03 19:00:00,No.24SC,2,13T001       ,200,0,7212,0,1
2020/06/03 20:00:00,No.24SC,2,13T001       ,200,201,9260,0,1
2020/06/03 21:00:00,No.24SC,2,13T001       ,200,201,11023,0,1
2020/06/03 22:00:00,No.24SC,2,13T001       ,200,201,9833,0,1
2020/06/03 23:00:00,No.24SC,2,13T001       ,200,201,11069,0,1
2020/06/04 00:00:00,No.24SC,2,13T001       ,200,200,8508,0,1
