[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/10/06 01:00:00,No.24SC,2,13T001       ,200,175,2323,0,1
2020/10/06 02:00:00,No.24SC,2,13T001       ,200,175,8619,0,1
2020/10/06 03:00:00,No.24SC,2,13T001       ,200,175,9441,0,1
2020/10/06 04:00:00,No.24SC,2,13T001       ,200,0,8309,0,1
2020/10/06 05:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/10/06 06:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/10/06 07:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/10/06 08:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/10/06 09:00:00,No.24SC,2,13T001       ,200,0,2995,0,1
2020/10/06 10:00:00,No.24SC,2,13T001       ,200,0,6064,0,1
2020/10/06 11:00:00,No.24SC,2,13T001       ,200,0,6600,0,1
2020/10/06 12:00:00,No.24SC,2,13T001       ,200,186,7822,0,1
2020/10/06 13:00:00,No.24SC,2,13T001       ,200,175,4954,0,1
2020/10/06 14:00:00,No.24SC,2,13T001       ,200,175,6683,0,1
2020/10/06 15:00:00,No.24SC,2,13T001       ,200,176,8148,0,1
2020/10/06 16:00:00,No.24SC,2,13T001       ,200,186,8313,0,1
2020/10/06 17:00:00,No.24SC,2,13T001       ,200,176,6792,0,1
2020/10/06 18:00:00,No.24SC,2,13T001       ,200,0,5994,0,1
2020/10/06 19:00:00,No.24SC,2,13T001       ,200,175,8807,0,1
2020/10/06 20:00:00,No.24SC,2,13T001       ,200,175,9575,0,1
2020/10/06 21:00:00,No.24SC,2,13T001       ,200,175,9537,0,1
2020/10/06 22:00:00,No.24SC,2,13T001       ,200,175,8529,0,1
2020/10/06 23:00:00,No.24SC,2,13T001       ,200,175,9230,0,1
2020/10/07 00:00:00,No.24SC,2,13T001       ,200,175,9583,0,1
