[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/11/06 01:00:00,No.24SC,12,06T019       ,200,0,0,0,1
2020/11/06 02:00:00,No.24SC,12,06T019       ,200,150,6131,0,1
2020/11/06 03:00:00,No.24SC,12,06T019       ,200,150,7728,0,1
2020/11/06 04:00:00,No.24SC,12,06T019       ,200,150,4247,0,1
2020/11/06 05:00:00,No.24SC,12,06T019       ,200,150,7993,0,1
2020/11/06 06:00:00,No.24SC,12,06T019       ,200,0,5882,0,1
2020/11/06 07:00:00,No.24SC,12,06T019       ,200,0,0,0,1
2020/11/06 08:00:00,No.24SC,12,06T019       ,200,0,0,0,1
2020/11/06 09:00:00,No.24SC,12,06T019       ,200,150,2563,0,1
2020/11/06 10:00:00,No.24SC,12,06T019       ,200,150,7566,0,1
2020/11/06 11:00:00,No.24SC,12,06T019       ,200,150,6351,0,1
2020/11/06 12:00:00,No.24SC,12,06T019       ,200,159,7553,0,1
2020/11/06 13:00:00,No.24SC,12,06T019       ,200,150,2315,0,1
2020/11/06 14:00:00,No.24SC,12,06T019       ,200,150,7533,0,1
2020/11/06 15:00:00,No.24SC,12,06T019       ,200,81,3747,0,1
2020/11/06 16:00:00,No.24SC,12,06T019       ,200,81,0,0,1
2020/11/06 16:10:20,No.24SC,12,06T019       ,200,81,0,0,1
2020/11/06 17:00:00,No.24SC,5,06T025       ,150,81,56,0,1
2020/11/06 18:00:00,No.24SC,5,06T025       ,150,81,0,0,1
2020/11/06 19:00:00,No.24SC,5,06T025       ,150,81,0,0,1
2020/11/06 20:00:00,No.24SC,5,06T025       ,150,149,5753,0,1
2020/11/06 21:00:00,No.24SC,5,06T025       ,150,81,6954,0,1
2020/11/06 22:00:00,No.24SC,5,06T025       ,150,159,6400,0,1
2020/11/06 23:00:00,No.24SC,5,06T025       ,150,149,6882,0,1
2020/11/07 00:00:00,No.24SC,5,06T025       ,150,159,7033,0,1
