[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/11/12 01:00:00,No.24SC,19,14T006       ,200,212,0,0,1
2020/11/12 02:00:00,No.24SC,19,14T006       ,200,201,9100,0,1
2020/11/12 03:00:00,No.24SC,19,14T006       ,200,213,10400,0,1
2020/11/12 04:00:00,No.24SC,19,14T006       ,200,213,10400,0,1
2020/11/12 05:00:00,No.24SC,19,14T006       ,200,0,5548,0,1
2020/11/12 05:35:06,No.24SC,19,14T006       ,200,0,0,0,1
2020/11/12 06:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2020/11/12 07:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2020/11/12 08:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2020/11/12 08:38:05,No.24SC,15,14T034       ,200,81,0,0,1
2020/11/12 09:00:00,No.24SC,15,14T034       ,200,81,21,0,1
2020/11/12 10:00:00,No.24SC,15,14T034       ,200,190,7552,0,1
2020/11/12 11:00:00,No.24SC,15,14T034       ,200,190,8059,0,1
2020/11/12 12:00:00,No.24SC,15,14T034       ,200,201,10261,0,1
2020/11/12 13:00:00,No.24SC,15,14T034       ,200,200,3514,0,1
2020/11/12 14:00:00,No.24SC,15,14T034       ,200,81,5863,0,1
2020/11/12 15:00:00,No.24SC,15,14T034       ,200,201,9882,0,1
2020/11/12 16:00:00,No.24SC,15,14T034       ,200,201,9017,0,1
2020/11/12 17:00:00,No.24SC,15,14T034       ,200,201,9959,0,1
2020/11/12 18:00:00,No.24SC,15,14T034       ,200,201,10054,0,1
2020/11/12 19:00:00,No.24SC,15,14T034       ,200,201,10331,0,1
2020/11/12 20:00:00,No.24SC,15,14T034       ,200,200,7145,0,1
2020/11/12 21:00:00,No.24SC,15,14T034       ,200,200,6160,0,1
2020/11/12 22:00:00,No.24SC,15,14T034       ,200,81,6401,0,1
2020/11/12 22:29:28,No.24SC,15,14T034       ,200,81,0,0,1
2020/11/12 23:00:00,No.24SC,12,06T019       ,200,150,447,0,1
2020/11/13 00:00:00,No.24SC,12,06T019       ,200,150,6756,0,1
