[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/10/21 01:00:00,No.24SC,22,15T019       ,200,84,10332,0,1
2020/10/21 02:00:00,No.24SC,22,15T019       ,200,190,9829,0,1
2020/10/21 03:00:00,No.24SC,22,15T019       ,200,0,5388,0,1
2020/10/21 04:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/10/21 05:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/10/21 06:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/10/21 07:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/10/21 08:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/10/21 09:00:00,No.24SC,22,15T019       ,200,190,1637,0,1
2020/10/21 10:00:00,No.24SC,22,15T019       ,200,190,7821,0,1
2020/10/21 11:00:00,No.24SC,22,15T019       ,200,190,6592,0,1
2020/10/21 12:00:00,No.24SC,22,15T019       ,200,201,6371,0,1
2020/10/21 13:00:00,No.24SC,22,15T019       ,200,190,5206,0,1
2020/10/21 14:00:00,No.24SC,22,15T019       ,200,190,7701,0,1
2020/10/21 15:00:00,No.24SC,22,15T019       ,200,201,7505,0,1
2020/10/21 16:00:00,No.24SC,22,15T019       ,200,190,7275,0,1
2020/10/21 17:00:00,No.24SC,22,15T019       ,200,190,9637,0,1
2020/10/21 18:00:00,No.24SC,22,15T019       ,200,190,6723,0,1
2020/10/21 19:00:00,No.24SC,22,15T019       ,200,191,8776,0,1
2020/10/21 20:00:00,No.24SC,22,15T019       ,200,190,8851,0,1
2020/10/21 21:00:00,No.24SC,22,15T019       ,200,190,10142,0,1
2020/10/21 22:00:00,No.24SC,22,15T019       ,200,190,10093,0,1
2020/10/21 23:00:00,No.24SC,22,15T019       ,200,190,10398,0,1
2020/10/22 00:00:00,No.24SC,22,15T019       ,200,190,10283,0,1
