[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/04/15 01:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/04/15 02:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/04/15 03:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/04/15 04:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/04/15 05:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/04/15 06:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/04/15 07:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/04/15 08:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/04/15 09:00:00,No.24SC,22,15T019       ,200,200,3812,0,1
2020/04/15 10:00:00,No.24SC,22,15T019       ,200,200,7481,0,1
2020/04/15 11:00:00,No.24SC,22,15T019       ,200,200,9512,0,1
2020/04/15 12:00:00,No.24SC,22,15T019       ,200,201,10837,0,1
2020/04/15 13:00:00,No.24SC,22,15T019       ,200,200,3480,0,1
2020/04/15 14:00:00,No.24SC,22,15T019       ,200,80,9552,0,1
2020/04/15 15:00:00,No.24SC,22,15T019       ,200,82,8158,0,1
2020/04/15 16:00:00,No.24SC,22,15T019       ,200,201,7422,0,1
2020/04/15 17:00:00,No.24SC,22,15T019       ,200,201,8195,0,1
2020/04/15 18:00:00,No.24SC,22,15T019       ,200,200,9375,0,1
2020/04/15 19:00:00,No.24SC,22,15T019       ,200,81,7078,0,1
2020/04/15 20:00:00,No.24SC,22,15T019       ,200,81,1,0,1
2020/04/15 20:42:43,No.24SC,22,15T019       ,200,81,0,0,1
2020/04/15 21:00:00,No.24SC,2,13T001       ,200,81,15,0,1
2020/04/15 22:00:00,No.24SC,2,13T001       ,200,81,516,0,1
2020/04/15 23:00:00,No.24SC,2,13T001       ,200,201,9697,0,1
2020/04/16 00:00:00,No.24SC,2,13T001       ,200,3,1455,0,1
