[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/12/21 01:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/12/21 02:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/12/21 03:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/12/21 04:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/12/21 05:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/12/21 06:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/12/21 07:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/12/21 08:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/12/21 09:00:00,No.24SC,2,13T001       ,200,199,493,0,1
2020/12/21 10:00:00,No.24SC,2,13T001       ,200,200,9594,0,1
2020/12/21 11:00:00,No.24SC,2,13T001       ,200,200,11006,0,1
2020/12/21 12:00:00,No.24SC,2,13T001       ,200,82,8866,0,1
2020/12/21 13:00:00,No.24SC,2,13T001       ,200,200,4959,0,1
2020/12/21 14:00:00,No.24SC,2,13T001       ,200,201,9240,0,1
2020/12/21 15:00:00,No.24SC,2,13T001       ,200,200,10516,0,1
2020/12/21 16:00:00,No.24SC,2,13T001       ,200,200,7649,0,1
2020/12/21 17:00:00,No.24SC,2,13T001       ,200,81,10564,0,1
2020/12/21 18:00:00,No.24SC,2,13T001       ,200,201,8879,0,1
2020/12/21 19:00:00,No.24SC,2,13T001       ,200,200,10560,0,1
2020/12/21 20:00:00,No.24SC,2,13T001       ,200,0,10318,0,1
2020/12/21 21:00:00,No.24SC,2,13T001       ,200,0,1907,0,1
2020/12/21 22:00:00,No.24SC,2,13T001       ,200,200,290,0,1
2020/12/21 23:00:00,No.24SC,2,13T001       ,200,200,10035,0,1
2020/12/22 00:00:00,No.24SC,2,13T001       ,200,213,10950,0,1
