[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/06/08 01:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/06/08 02:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/06/08 03:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/06/08 04:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/06/08 05:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/06/08 06:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/06/08 07:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/06/08 08:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/06/08 09:00:00,No.24SC,2,13T001       ,200,201,1617,0,1
2020/06/08 10:00:00,No.24SC,2,13T001       ,200,201,9095,0,1
2020/06/08 11:00:00,No.24SC,2,13T001       ,200,200,7568,0,1
2020/06/08 12:00:00,No.24SC,2,13T001       ,200,213,8192,0,1
2020/06/08 13:00:00,No.24SC,2,13T001       ,200,200,3750,0,1
2020/06/08 14:00:00,No.24SC,2,13T001       ,200,201,10134,0,1
2020/06/08 15:00:00,No.24SC,2,13T001       ,200,0,9159,0,1
2020/06/08 16:00:00,No.24SC,2,13T001       ,200,208,6544,0,1
2020/06/08 17:00:00,No.24SC,2,13T001       ,200,201,9527,0,1
2020/06/08 18:00:00,No.24SC,2,13T001       ,200,201,7249,0,1
2020/06/08 19:00:00,No.24SC,2,13T001       ,200,213,7073,0,1
2020/06/08 20:00:00,No.24SC,2,13T001       ,200,201,9178,0,1
2020/06/08 21:00:00,No.24SC,2,13T001       ,200,201,9058,0,1
2020/06/08 22:00:00,No.24SC,2,13T001       ,200,200,9110,0,1
2020/06/08 23:00:00,No.24SC,2,13T001       ,200,201,9360,0,1
2020/06/09 00:00:00,No.24SC,2,13T001       ,200,201,11099,0,1
