[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2021/02/02 01:00:04,No.24SC,21,06T019       ,150,0,0,0,1
2021/02/02 02:00:05,No.24SC,21,06T019       ,150,0,0,0,1
2021/02/02 03:00:05,No.24SC,21,06T019       ,150,0,0,0,1
2021/02/02 04:00:05,No.24SC,21,06T019       ,150,0,0,0,1
2021/02/02 05:00:05,No.24SC,21,06T019       ,150,0,0,0,1
2021/02/02 06:00:05,No.24SC,21,06T019       ,150,0,0,0,1
2021/02/02 07:00:05,No.24SC,21,06T019       ,150,0,0,0,1
2021/02/02 08:00:05,No.24SC,21,06T019       ,150,0,0,0,1
2021/02/02 09:00:05,No.24SC,21,06T019       ,150,0,0,0,1
2021/02/02 10:00:00,No.24SC,21,06T019       ,150,0,0,0,1
2021/02/02 11:00:00,No.24SC,21,06T019       ,150,150,828,0,1
2021/02/02 12:00:00,No.24SC,21,06T019       ,150,150,8048,0,1
2021/02/02 13:00:00,No.24SC,21,06T019       ,150,150,4570,0,1
2021/02/02 14:00:00,No.24SC,21,06T019       ,150,150,7701,0,1
2021/02/02 15:00:00,No.24SC,21,06T019       ,150,81,7201,0,1
2021/02/02 16:00:00,No.24SC,21,06T019       ,150,150,7187,0,1
2021/02/02 17:00:00,No.24SC,21,06T019       ,150,150,7819,0,1
2021/02/02 18:00:00,No.24SC,21,06T019       ,150,159,5645,0,1
2021/02/02 19:00:00,No.24SC,21,06T019       ,150,150,696,0,1
2021/02/02 20:00:00,No.24SC,21,06T019       ,150,81,1277,0,1
2021/02/02 20:15:21,No.24SC,21,06T019       ,150,81,0,0,1
2021/02/02 21:00:00,No.24SC,7,94T012       ,200,200,4219,0,1
2021/02/02 22:00:00,No.24SC,7,94T012       ,200,200,8413,0,1
2021/02/02 23:00:00,No.24SC,7,94T012       ,200,81,7916,0,1
2021/02/03 00:00:00,No.24SC,7,94T012       ,200,200,7771,0,1
