[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2021/01/18 01:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2021/01/18 02:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2021/01/18 03:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2021/01/18 04:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2021/01/18 05:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2021/01/18 06:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2021/01/18 07:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2021/01/18 08:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2021/01/18 09:00:00,No.24SC,2,13T001       ,200,199,4328,0,1
2021/01/18 10:00:00,No.24SC,2,13T001       ,200,200,10882,0,1
2021/01/18 11:00:00,No.24SC,2,13T001       ,200,200,9800,0,1
2021/01/18 12:00:00,No.24SC,2,13T001       ,200,212,10188,0,1
2021/01/18 13:00:00,No.24SC,2,13T001       ,200,81,3735,0,1
2021/01/18 14:00:00,No.24SC,2,13T001       ,200,200,10913,0,1
2021/01/18 15:00:00,No.24SC,2,13T001       ,200,200,11024,0,1
2021/01/18 16:00:00,No.24SC,2,13T001       ,200,200,9892,0,1
2021/01/18 17:00:00,No.24SC,2,13T001       ,200,200,10888,0,1
2021/01/18 18:00:00,No.24SC,2,13T001       ,200,200,4778,0,1
2021/01/18 19:00:00,No.24SC,2,13T001       ,200,200,10895,0,1
2021/01/18 20:00:00,No.24SC,2,13T001       ,200,200,10467,0,1
2021/01/18 21:00:00,No.24SC,2,13T001       ,200,200,8868,0,1
2021/01/18 22:00:00,No.24SC,2,13T001       ,200,200,10463,0,1
2021/01/18 23:00:00,No.24SC,2,13T001       ,200,200,10789,0,1
2021/01/19 00:00:00,No.24SC,2,13T001       ,200,200,9681,0,1
