[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/06/15 01:00:00,No.24SC,22,15T019       ,200,191,0,0,1
2020/06/15 02:00:00,No.24SC,22,15T019       ,200,191,0,0,1
2020/06/15 03:00:00,No.24SC,22,15T019       ,200,191,0,0,1
2020/06/15 04:00:00,No.24SC,22,15T019       ,200,191,0,0,1
2020/06/15 05:00:00,No.24SC,22,15T019       ,200,191,0,0,1
2020/06/15 06:00:00,No.24SC,22,15T019       ,200,191,0,0,1
2020/06/15 07:00:00,No.24SC,22,15T019       ,200,191,0,0,1
2020/06/15 08:00:00,No.24SC,22,15T019       ,200,191,0,0,1
2020/06/15 09:00:00,No.24SC,22,15T019       ,200,181,2242,0,1
2020/06/15 10:00:00,No.24SC,22,15T019       ,200,191,8824,0,1
2020/06/15 11:00:00,No.24SC,22,15T019       ,200,81,8980,0,1
2020/06/15 12:00:00,No.24SC,22,15T019       ,200,191,8129,0,1
2020/06/15 13:00:00,No.24SC,22,15T019       ,200,190,3733,0,1
2020/06/15 14:00:00,No.24SC,22,15T019       ,200,190,9496,0,1
2020/06/15 15:00:00,No.24SC,22,15T019       ,200,201,5586,0,1
2020/06/15 16:00:00,No.24SC,22,15T019       ,200,190,9216,0,1
2020/06/15 17:00:00,No.24SC,22,15T019       ,200,81,7245,0,1
2020/06/15 18:00:00,No.24SC,22,15T019       ,200,191,9931,0,1
2020/06/15 19:00:00,No.24SC,22,15T019       ,200,190,3820,0,1
2020/06/15 20:00:00,No.24SC,22,15T019       ,200,191,10351,0,1
2020/06/15 21:00:00,No.24SC,22,15T019       ,200,201,8934,0,1
2020/06/15 22:00:00,No.24SC,22,15T019       ,200,190,3411,0,1
2020/06/15 23:00:00,No.24SC,22,15T019       ,200,190,9509,0,1
2020/06/16 00:00:00,No.24SC,22,15T019       ,200,0,1543,0,1
