[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2021/03/19 01:00:00,No.24SC,2,13T001       ,200,200,2396,0,1
2021/03/19 02:00:00,No.24SC,2,13T001       ,200,200,9650,0,1
2021/03/19 03:00:00,No.24SC,2,13T001       ,200,201,7168,0,1
2021/03/19 04:00:00,No.24SC,2,13T001       ,200,213,9063,0,1
2021/03/19 05:00:00,No.24SC,2,13T001       ,200,213,0,0,1
2021/03/19 06:00:00,No.24SC,2,13T001       ,200,213,0,0,1
2021/03/19 07:00:00,No.24SC,2,13T001       ,200,213,0,0,1
2021/03/19 08:00:00,No.24SC,2,13T001       ,200,213,0,0,1
2021/03/19 09:00:00,No.24SC,2,13T001       ,200,213,0,0,1
2021/03/19 10:00:00,No.24SC,2,13T001       ,200,213,0,0,1
2021/03/19 11:00:00,No.24SC,2,13T001       ,200,213,0,0,1
2021/03/19 12:00:00,No.24SC,2,13T001       ,200,213,0,0,1
2021/03/19 13:00:00,No.24SC,2,13T001       ,200,213,0,0,1
2021/03/19 14:00:00,No.24SC,2,13T001       ,200,213,0,0,1
2021/03/19 15:00:00,No.24SC,2,13T001       ,200,213,0,0,1
2021/03/19 16:00:00,No.24SC,2,13T001       ,200,213,0,0,1
2021/03/19 17:00:00,No.24SC,2,13T001       ,200,213,0,0,1
2021/03/19 18:00:00,No.24SC,2,13T001       ,200,213,0,0,1
2021/03/19 19:00:00,No.24SC,2,13T001       ,200,213,0,0,1
2021/03/19 20:00:00,No.24SC,2,13T001       ,200,213,0,0,1
2021/03/19 21:00:00,No.24SC,2,13T001       ,200,213,0,0,1
2021/03/19 22:00:00,No.24SC,2,13T001       ,200,213,0,0,1
2021/03/19 23:00:00,No.24SC,2,13T001       ,200,213,0,0,1
2021/03/20 00:00:00,No.24SC,2,13T001       ,200,213,0,0,1
