[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/06/19 01:00:00,No.24SC,23,17T005       ,200,81,0,0,1
2020/06/19 02:00:00,No.24SC,23,17T005       ,200,81,0,0,1
2020/06/19 03:00:00,No.24SC,23,17T005       ,200,81,0,0,1
2020/06/19 04:00:00,No.24SC,23,17T005       ,200,81,0,0,1
2020/06/19 05:00:00,No.24SC,23,17T005       ,200,81,0,0,1
2020/06/19 06:00:00,No.24SC,23,17T005       ,200,81,0,0,1
2020/06/19 07:00:00,No.24SC,23,17T005       ,200,81,0,0,1
2020/06/19 08:00:00,No.24SC,23,17T005       ,200,81,0,0,1
2020/06/19 09:00:00,No.24SC,23,17T005       ,200,0,122,0,1
2020/06/19 10:00:00,No.24SC,23,17T005       ,200,213,2066,0,1
2020/06/19 11:00:00,No.24SC,23,17T005       ,200,213,601,0,1
2020/06/19 12:00:00,No.24SC,23,17T005       ,200,0,3423,0,1
2020/06/19 13:00:00,No.24SC,23,17T005       ,200,201,2828,0,1
2020/06/19 14:00:00,No.24SC,23,17T005       ,200,81,7973,0,1
2020/06/19 15:00:00,No.24SC,23,17T005       ,200,213,7188,0,1
2020/06/19 16:00:00,No.24SC,23,17T005       ,200,201,7083,0,1
2020/06/19 17:00:00,No.24SC,23,17T005       ,200,201,9766,0,1
2020/06/19 18:00:00,No.24SC,23,17T005       ,200,81,4630,0,1
2020/06/19 19:00:00,No.24SC,23,17T005       ,200,81,0,0,1
2020/06/19 19:29:54,No.24SC,23,17T005       ,200,81,0,0,1
2020/06/19 20:00:00,No.24SC,2,13T001       ,200,81,14,0,1
2020/06/19 21:00:00,No.24SC,2,13T001       ,200,81,306,0,1
2020/06/19 22:00:00,No.24SC,2,13T001       ,200,200,6271,0,1
2020/06/19 23:00:00,No.24SC,2,13T001       ,200,201,9905,0,1
2020/06/20 00:00:00,No.24SC,2,13T001       ,200,0,854,0,1
