[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/10/09 01:00:00,No.24SC,5,06T025       ,150,156,1787,0,1
2020/10/09 02:00:00,No.24SC,5,06T025       ,150,149,6992,0,1
2020/10/09 03:00:00,No.24SC,5,06T025       ,150,151,7787,0,1
2020/10/09 04:00:00,No.24SC,5,06T025       ,150,0,619,0,1
2020/10/09 05:00:00,No.24SC,5,06T025       ,150,0,0,0,1
2020/10/09 06:00:00,No.24SC,5,06T025       ,150,0,0,0,1
2020/10/09 07:00:00,No.24SC,5,06T025       ,150,0,0,0,1
2020/10/09 08:00:00,No.24SC,5,06T025       ,150,0,0,0,1
2020/10/09 09:00:00,No.24SC,5,06T025       ,150,149,2629,0,1
2020/10/09 10:00:00,No.24SC,5,06T025       ,150,81,3979,0,1
2020/10/09 11:00:00,No.24SC,5,06T025       ,150,81,0,0,1
2020/10/09 11:07:01,No.24SC,5,06T025       ,150,81,0,0,1
2020/10/09 12:00:00,No.24SC,12,06T019       ,200,130,3630,0,1
2020/10/09 13:00:00,No.24SC,12,06T019       ,200,150,4144,0,1
2020/10/09 14:00:00,No.24SC,12,06T019       ,200,159,4938,0,1
2020/10/09 15:00:00,No.24SC,12,06T019       ,200,150,4154,0,1
2020/10/09 16:00:00,No.24SC,12,06T019       ,200,150,7226,0,1
2020/10/09 17:00:00,No.24SC,12,06T019       ,200,81,7643,0,1
2020/10/09 18:00:00,No.24SC,12,06T019       ,200,0,8,0,1
2020/10/09 19:00:00,No.24SC,12,06T019       ,200,0,0,0,1
2020/10/09 20:00:00,No.24SC,12,06T019       ,200,150,6260,0,1
2020/10/09 21:00:00,No.24SC,12,06T019       ,200,150,7961,0,1
2020/10/09 22:00:00,No.24SC,12,06T019       ,200,150,8000,0,1
2020/10/09 23:00:00,No.24SC,12,06T019       ,200,150,8046,0,1
2020/10/09 23:45:22,No.24SC,12,06T019       ,200,81,572,0,1
2020/10/10 00:00:00,No.24SC,3,07T001       ,150,81,56,0,1
