[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/07/11 01:00:00,No.24SC,2,13T001       ,200,190,426,0,1
2020/07/11 02:00:00,No.24SC,2,13T001       ,200,190,10436,0,1
2020/07/11 03:00:00,No.24SC,2,13T001       ,200,190,9574,0,1
2020/07/11 04:00:00,No.24SC,2,13T001       ,200,0,8133,0,1
2020/07/11 05:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/07/11 06:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/07/11 07:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/07/11 08:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/07/11 09:00:00,No.24SC,2,13T001       ,200,81,3596,0,1
2020/07/11 10:00:00,No.24SC,2,13T001       ,200,190,8808,0,1
2020/07/11 11:00:00,No.24SC,2,13T001       ,200,191,10327,0,1
2020/07/11 12:00:00,No.24SC,2,13T001       ,200,191,8984,0,1
2020/07/11 13:00:00,No.24SC,2,13T001       ,200,190,4245,0,1
2020/07/11 14:00:00,No.24SC,2,13T001       ,200,190,10483,0,1
2020/07/11 15:00:00,No.24SC,2,13T001       ,200,81,1596,0,1
2020/07/11 16:00:00,No.24SC,2,13T001       ,200,81,0,0,1
2020/07/11 16:30:01,No.24SC,2,13T001       ,200,81,0,0,1
2020/07/11 17:00:00,No.24SC,23,17T005       ,200,0,27,0,1
2020/07/11 18:00:00,No.24SC,23,17T005       ,200,0,0,0,1
2020/07/11 19:00:00,No.24SC,23,17T005       ,200,0,0,0,1
2020/07/11 20:00:00,No.24SC,23,17T005       ,200,0,0,0,1
2020/07/11 21:00:00,No.24SC,23,17T005       ,200,0,0,0,1
2020/07/11 22:00:00,No.24SC,23,17T005       ,200,0,0,0,1
2020/07/11 23:00:00,No.24SC,23,17T005       ,200,0,0,0,1
2020/07/12 00:00:00,No.24SC,23,17T005       ,200,0,0,0,1
