[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2021/01/05 01:00:00,No.24SC,2,13T001       ,200,81,0,0,1
2021/01/05 02:00:00,No.24SC,2,13T001       ,200,81,0,0,1
2021/01/05 03:00:00,No.24SC,2,13T001       ,200,81,0,0,1
2021/01/05 04:00:00,No.24SC,2,13T001       ,200,81,0,0,1
2021/01/05 05:00:00,No.24SC,2,13T001       ,200,81,0,0,1
2021/01/05 06:00:00,No.24SC,2,13T001       ,200,81,0,0,1
2021/01/05 07:00:00,No.24SC,2,13T001       ,200,81,0,0,1
2021/01/05 08:00:00,No.24SC,2,13T001       ,200,81,0,0,1
2021/01/05 09:00:00,No.24SC,2,13T001       ,200,81,0,0,1
2021/01/05 10:00:00,No.24SC,2,13T001       ,200,81,0,0,1
2021/01/05 11:00:00,No.24SC,2,13T001       ,200,81,0,0,1
2021/01/05 11:35:16,No.24SC,2,13T001       ,200,81,313,0,1
2021/01/05 12:00:00,No.24SC,23,17T005       ,200,0,91,0,1
2021/01/05 13:00:00,No.24SC,23,17T005       ,200,81,1307,0,1
2021/01/05 14:00:00,No.24SC,23,17T005       ,200,213,6475,0,1
2021/01/05 15:00:00,No.24SC,23,17T005       ,200,81,5580,0,1
2021/01/05 16:00:00,No.24SC,23,17T005       ,200,213,6829,0,1
2021/01/05 17:00:00,No.24SC,23,17T005       ,200,213,0,0,1
2021/01/05 18:00:00,No.24SC,23,17T005       ,200,213,0,0,1
2021/01/05 19:00:00,No.24SC,23,17T005       ,200,200,5524,0,1
2021/01/05 20:00:00,No.24SC,23,17T005       ,200,81,3646,0,1
2021/01/05 21:00:00,No.24SC,23,17T005       ,200,81,0,0,1
2021/01/05 22:00:00,No.24SC,23,17T005       ,200,81,0,0,1
2021/01/05 23:00:00,No.24SC,23,17T005       ,200,81,0,0,1
2021/01/06 00:00:00,No.24SC,23,17T005       ,200,81,0,0,1
