[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2021/02/08 01:00:01,No.24SC,15,14T034       ,200,83,0,0,1
2021/02/08 02:00:01,No.24SC,15,14T034       ,200,83,0,0,1
2021/02/08 03:00:01,No.24SC,15,14T034       ,200,83,0,0,1
2021/02/08 04:00:01,No.24SC,15,14T034       ,200,83,0,0,1
2021/02/08 05:00:01,No.24SC,15,14T034       ,200,83,0,0,1
2021/02/08 06:00:02,No.24SC,15,14T034       ,200,83,0,0,1
2021/02/08 07:00:02,No.24SC,15,14T034       ,200,83,0,0,1
2021/02/08 08:00:02,No.24SC,15,14T034       ,200,83,0,0,1
2021/02/08 09:00:00,No.24SC,15,14T034       ,200,129,2827,0,1
2021/02/08 10:00:00,No.24SC,15,14T034       ,200,200,9583,0,1
2021/02/08 11:00:00,No.24SC,15,14T034       ,200,200,6642,0,1
2021/02/08 12:00:00,No.24SC,15,14T034       ,200,82,6962,0,1
2021/02/08 13:00:00,No.24SC,15,14T034       ,200,199,702,0,1
2021/02/08 14:00:00,No.24SC,15,14T034       ,200,200,8090,0,1
2021/02/08 15:00:00,No.24SC,15,14T034       ,200,200,10418,0,1
2021/02/08 16:00:00,No.24SC,15,14T034       ,200,200,9744,0,1
2021/02/08 17:00:00,No.24SC,15,14T034       ,200,200,9926,0,1
2021/02/08 18:00:00,No.24SC,15,14T034       ,200,200,8250,0,1
2021/02/08 19:00:00,No.24SC,15,14T034       ,200,80,606,0,1
2021/02/08 20:00:00,No.24SC,15,14T034       ,200,200,4195,0,1
2021/02/08 21:00:00,No.24SC,15,14T034       ,200,201,10553,0,1
2021/02/08 22:00:00,No.24SC,15,14T034       ,200,201,7527,0,1
2021/02/08 23:00:00,No.24SC,15,14T034       ,200,201,6848,0,1
2021/02/09 00:00:00,No.24SC,15,14T034       ,200,81,9150,0,1
