[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/12/19 01:00:00,No.24SC,2,13T001       ,200,200,2275,0,1
2020/12/19 02:00:00,No.24SC,2,13T001       ,200,200,6372,0,1
2020/12/19 03:00:00,No.24SC,2,13T001       ,200,200,9101,0,1
2020/12/19 04:00:00,No.24SC,2,13T001       ,200,0,9139,0,1
2020/12/19 05:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/12/19 06:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/12/19 07:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/12/19 08:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/12/19 09:00:00,No.24SC,2,13T001       ,200,201,4017,0,1
2020/12/19 10:00:00,No.24SC,2,13T001       ,200,201,10860,0,1
2020/12/19 11:00:00,No.24SC,2,13T001       ,200,201,9920,0,1
2020/12/19 12:00:00,No.24SC,2,13T001       ,200,213,10049,0,1
2020/12/19 13:00:00,No.24SC,2,13T001       ,200,200,4356,0,1
2020/12/19 14:00:00,No.24SC,2,13T001       ,200,201,10003,0,1
2020/12/19 15:00:00,No.24SC,2,13T001       ,200,201,10976,0,1
2020/12/19 16:00:00,No.24SC,2,13T001       ,200,201,10048,0,1
2020/12/19 17:00:00,No.24SC,2,13T001       ,200,0,9224,0,1
2020/12/19 18:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/12/19 19:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/12/19 20:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/12/19 21:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/12/19 22:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/12/19 23:00:00,No.24SC,2,13T001       ,200,0,0,0,1
2020/12/20 00:00:00,No.24SC,2,13T001       ,200,0,0,0,1
