[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/04/11 01:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/04/11 02:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/04/11 03:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/04/11 04:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/04/11 05:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/04/11 06:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/04/11 07:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/04/11 08:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/04/11 09:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/04/11 10:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/04/11 11:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/04/11 12:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/04/11 13:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/04/11 14:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/04/11 15:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/04/11 16:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/04/11 17:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/04/11 18:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/04/11 19:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/04/11 20:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/04/11 21:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/04/11 22:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/04/11 23:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/04/12 00:00:00,No.24SC,22,15T019       ,200,0,0,0,1
