[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/09/16 01:00:00,No.24SC,22,15T019       ,200,190,7233,0,1
2020/09/16 02:00:00,No.24SC,22,15T019       ,200,190,9341,0,1
2020/09/16 03:00:00,No.24SC,22,15T019       ,200,190,10331,0,1
2020/09/16 04:00:00,No.24SC,22,15T019       ,200,190,10358,0,1
2020/09/16 05:00:00,No.24SC,22,15T019       ,200,190,6899,0,1
2020/09/16 06:00:00,No.24SC,22,15T019       ,200,54,3607,0,1
2020/09/16 07:00:00,No.24SC,22,15T019       ,200,54,0,0,1
2020/09/16 08:00:00,No.24SC,22,15T019       ,200,54,0,0,1
2020/09/16 09:00:00,No.24SC,22,15T019       ,200,54,0,0,1
2020/09/16 10:00:00,No.24SC,22,15T019       ,200,54,0,0,1
2020/09/16 11:00:00,No.24SC,22,15T019       ,200,190,613,0,1
2020/09/16 12:00:00,No.24SC,22,15T019       ,200,201,7496,0,1
2020/09/16 13:00:00,No.24SC,22,15T019       ,200,190,2852,0,1
2020/09/16 14:00:00,No.24SC,22,15T019       ,200,190,8718,0,1
2020/09/16 15:00:00,No.24SC,22,15T019       ,200,201,8534,0,1
2020/09/16 16:00:00,No.24SC,22,15T019       ,200,35,8948,0,1
2020/09/16 17:00:00,No.24SC,22,15T019       ,200,191,5610,0,1
2020/09/16 18:00:00,No.24SC,22,15T019       ,200,201,110,0,1
2020/09/16 19:00:00,No.24SC,22,15T019       ,200,191,1652,0,1
2020/09/16 20:00:00,No.24SC,22,15T019       ,200,190,8351,0,1
2020/09/16 21:00:00,No.24SC,22,15T019       ,200,190,9226,0,1
2020/09/16 22:00:00,No.24SC,22,15T019       ,200,190,9902,0,1
2020/09/16 23:00:00,No.24SC,22,15T019       ,200,190,7746,0,1
2020/09/17 00:00:00,No.24SC,22,15T019       ,200,190,10155,0,1
