[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/08/21 01:00:00,No.24SC,22,15T019       ,200,190,3719,0,1
2020/08/21 02:00:00,No.24SC,22,15T019       ,200,190,10363,0,1
2020/08/21 03:00:00,No.24SC,22,15T019       ,200,190,9435,0,1
2020/08/21 04:00:00,No.24SC,22,15T019       ,200,191,10450,0,1
2020/08/21 05:00:00,No.24SC,22,15T019       ,200,0,4833,0,1
2020/08/21 06:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/08/21 07:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/08/21 08:00:00,No.24SC,22,15T019       ,200,0,0,0,1
2020/08/21 09:00:00,No.24SC,22,15T019       ,200,70,4253,0,1
2020/08/21 10:00:00,No.24SC,22,15T019       ,200,191,7338,0,1
2020/08/21 11:00:00,No.24SC,22,15T019       ,200,190,7760,0,1
2020/08/21 12:00:00,No.24SC,22,15T019       ,200,201,7088,0,1
2020/08/21 13:00:00,No.24SC,22,15T019       ,200,81,2184,0,1
2020/08/21 14:00:00,No.24SC,22,15T019       ,200,81,3145,0,1
2020/08/21 15:00:00,No.24SC,22,15T019       ,200,0,9054,0,1
2020/08/21 16:00:00,No.24SC,22,15T019       ,200,191,8269,0,1
2020/08/21 17:00:00,No.24SC,22,15T019       ,200,81,8457,0,1
2020/08/21 18:00:00,No.24SC,22,15T019       ,200,81,0,0,1
2020/08/21 19:00:00,No.24SC,22,15T019       ,200,81,0,0,1
2020/08/21 20:00:00,No.24SC,22,15T019       ,200,191,8040,0,1
2020/08/21 21:00:00,No.24SC,22,15T019       ,200,191,10216,0,1
2020/08/21 22:00:00,No.24SC,22,15T019       ,200,81,9305,0,1
2020/08/21 23:00:00,No.24SC,22,15T019       ,200,191,10007,0,1
2020/08/22 00:00:00,No.24SC,22,15T019       ,200,190,7462,0,1
