[LOGGING],1,2,3,4
DATETIME[YYYY/MM/DD hh:mm:ss],STRING[7],USHORT[DEC.0],STRING[14],ULONG[DEC.0],USHORT[DEC.0],ULONG[DEC.0],USHORT[DEC.0],BIT[1;0]
TIME,ライン名：W0～W3,バンクNo：W70,金型名：W71～W77,SPM(設定値)：W78～W79,SPM(実測値)：D2510,ショット数：W30～W31,ゼロリセット：ブランクW4,トリガー：B2
2020/12/16 01:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2020/12/16 02:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2020/12/16 03:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2020/12/16 04:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2020/12/16 05:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2020/12/16 06:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2020/12/16 07:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2020/12/16 08:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2020/12/16 09:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2020/12/16 10:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2020/12/16 11:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2020/12/16 12:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2020/12/16 13:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2020/12/16 14:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2020/12/16 15:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2020/12/16 16:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2020/12/16 17:00:00,No.24SC,15,14T034       ,200,0,0,0,1
2020/12/16 17:26:42,No.24SC,15,14T034       ,200,0,0,0,1
2020/12/16 17:26:53,No.24SC,1,,78,0,0,0,1
2020/12/16 18:00:00,No.24SC,22,15T019       ,200,103,187,0,1
2020/12/16 19:00:00,No.24SC,22,15T019       ,200,0,8840,0,1
2020/12/16 20:00:00,No.24SC,22,15T019       ,200,201,7499,0,1
2020/12/16 21:00:00,No.24SC,22,15T019       ,200,200,9563,0,1
2020/12/16 22:00:00,No.24SC,22,15T019       ,200,200,9967,0,1
2020/12/16 23:00:00,No.24SC,22,15T019       ,200,81,9273,0,1
2020/12/17 00:00:00,No.24SC,22,15T019       ,200,201,10656,0,1
